10:02:58 0
10:02:58 50811
10:02:59 237753
10:02:59 272493
10:03:09 0
10:03:10 77008
10:03:10 249317
10:03:11 274050
10:03:35 0
10:03:36 88881
10:03:36 0
10:03:37 0
10:03:37 0
10:03:38 0
10:03:38 0
10:03:39 0
10:03:39 0
10:03:40 0
10:03:40 0
10:03:41 0
10:03:41 0
10:03:42 0
10:03:42 0
10:03:43 0
10:03:43 0
10:03:44 0
10:03:44 0
10:03:45 0
10:03:45 0
10:03:46 0
10:03:46 0
10:03:47 0
10:03:47 0
10:03:48 0
10:03:48 0
10:03:49 0
10:03:49 0
10:03:50 0
10:03:50 0
10:03:51 0
10:03:51 0
10:03:52 0
10:03:52 0
10:03:53 0
10:03:53 0
10:03:54 0
10:03:54 0
10:03:55 0
10:03:55 0
10:03:56 0
10:03:56 0
10:03:57 0
10:03:57 0
10:03:58 0
10:03:58 0
10:03:59 0
10:03:59 0
10:04:00 0
10:04:00 0
10:04:01 0
10:04:01 0
10:04:02 0
10:04:02 0
11:57:16 0
11:57:16 123010
11:57:17 271115
11:57:17 289594
11:57:18 291278
11:57:18 291113
11:57:19 291310
11:57:19 292057
11:57:20 295267
11:57:26 307225
11:57:27 306578
11:57:27 305483
11:57:28 299758
11:57:28 299106
11:57:29 295865
11:57:29 294352
11:57:30 293245
11:57:30 294381
11:57:31 292339
11:57:37 283261
11:57:37 286544
11:57:38 286058
11:57:38 282369
11:57:39 286346
11:57:39 288609
11:57:40 284285
11:57:40 285644
11:57:41 284125
11:57:41 284747
11:57:42 288307
11:57:42 291592
11:57:43 291875
11:57:43 289385
11:57:44 0
11:57:44 0
11:57:45 0
11:57:45 0
11:57:46 0
11:57:46 0
11:57:47 0
11:57:47 0
11:57:48 0
11:57:48 0
11:57:49 0
11:57:49 0
11:57:50 0
11:57:50 0
11:57:51 0
11:57:51 0
11:57:52 0
11:57:52 0
11:57:53 0
11:57:53 0
11:57:54 0
11:57:54 0
11:57:55 0
11:57:55 0
11:57:56 0
11:57:56 0
11:57:57 0
11:57:57 0
11:57:58 0
11:57:58 0
11:57:59 0
11:57:59 0
11:58:00 0
11:58:00 0
11:58:01 0
11:58:01 0
11:58:02 0
11:58:02 0
11:58:03 0
11:58:03 0
11:58:04 0
11:58:04 0
11:58:05 0
11:58:05 0
11:58:06 0
11:58:06 0
11:58:07 0
11:58:07 0
11:58:08 0
11:58:08 0
11:58:09 0
11:58:09 0
11:58:10 0
11:58:10 0
11:58:11 0
11:58:11 0
11:58:12 0
11:58:12 0
11:58:13 0
11:58:13 0
11:58:14 0
11:58:14 0
11:58:15 0
11:58:15 0
11:58:16 0
11:58:16 0
11:58:17 0
11:58:17 0
11:58:18 0
11:58:18 0
11:58:19 0
11:58:19 0
11:58:20 0
11:58:20 0
11:58:21 0
11:58:21 0
11:58:22 0
11:58:22 0
11:58:23 0
11:58:23 0
11:58:24 0
11:58:24 0
11:58:25 0
11:58:25 0
11:58:26 0
11:58:26 0
11:58:27 0
11:58:27 0
11:58:28 0
11:58:28 0
11:58:29 0
11:58:29 0
11:58:30 0
11:58:30 0
11:58:31 0
11:58:31 0
11:58:32 0
11:58:32 0
11:58:33 0
11:58:33 0
11:58:34 0
11:58:34 0
11:58:35 0
11:58:35 0
11:58:36 0
11:58:36 0
11:58:37 0
11:58:37 0
11:58:38 0
11:58:38 0
11:05:35 0
11:05:35 41449
11:05:36 239888
11:05:36 297712
11:05:37 313608
11:05:37 311203
11:05:38 309289
11:05:44 192129
11:05:50 263196
11:08:36 0
11:08:37 44753
11:08:37 224054
11:08:38 263135
11:08:38 268548
11:08:39 270110
11:08:39 267808
11:08:40 269585
11:08:52 57043
11:08:55 63395
11:08:56 68523
11:08:56 65339
11:08:57 64892
11:08:57 66406
11:08:58 70879
11:08:58 66592
11:08:59 73102
11:08:59 80020
11:09:00 80434
11:09:00 89180
11:09:01 99996
11:09:01 139016
11:09:02 231261
11:09:02 254429
11:09:03 249811
11:09:03 284798
11:09:04 295170
11:09:04 325037
11:09:05 333637
11:09:05 340711
11:09:06 336743
11:09:06 335540
11:09:07 340871
11:09:07 335446
11:09:08 341384
11:09:08 347636
11:09:09 348656
11:09:09 353943
11:09:10 350649
11:09:10 351610
11:09:11 355953
11:09:11 351394
11:09:12 358374
11:09:12 354912
11:09:13 353404
11:09:13 349076
11:09:14 349859
11:09:14 341828
11:09:15 343025
11:09:15 344978
11:09:16 341442
11:09:16 342947
11:09:17 341321
11:09:17 339912
11:09:18 337901
11:09:18 339659
11:09:19 340408
11:09:19 337677
11:09:20 343554
11:09:20 338662
11:09:21 335292
11:09:21 334858
11:09:22 334105
11:09:22 333872
11:10:12 0
11:10:13 149156
11:10:13 306296
11:10:14 327013
11:10:14 331470
11:10:27 234081
11:10:27 224428
11:10:28 209556
11:10:28 226512
11:10:29 233259
11:10:29 223534
11:10:30 184620
11:10:30 163145
11:10:31 154568
11:10:31 179311
11:10:32 185863
11:10:32 159594
11:10:33 162507
11:10:33 175828
11:10:34 190562
11:10:34 205477
11:10:35 204957
11:10:35 195902
11:10:39 214193
11:10:39 201002
11:10:40 201310
11:10:40 227010
11:10:41 235421
11:10:41 215142
11:10:42 195449
11:10:42 207184
11:10:43 216535
11:10:43 202938
11:10:44 179853
11:10:44 171384
11:10:45 173011
11:10:45 192216
11:10:46 208695
11:10:46 209684
11:10:47 205581
11:10:47 207842
11:10:48 226265
11:10:48 222324
11:10:49 192480
11:10:49 187615
11:10:50 224109
11:10:50 230702
11:10:51 232776
11:10:51 240211
11:10:52 242201
11:10:52 257751
11:10:53 260820
11:10:53 268295
11:10:54 280492
11:10:54 251412
11:10:55 193827
11:10:55 143923
11:10:56 87503
11:10:56 247490
11:10:57 305141
11:10:57 313182
11:10:58 316488
11:10:58 316617
11:10:59 312926
