10:02:58 0
10:02:58 50811
10:02:59 237753
10:02:59 272493
10:03:09 0
10:03:10 77008
10:03:10 249317
10:03:11 274050
10:03:35 0
10:03:36 88881
10:03:36 0
10:03:37 0
10:03:37 0
10:03:38 0
10:03:38 0
10:03:39 0
10:03:39 0
10:03:40 0
10:03:40 0
10:03:41 0
10:03:41 0
10:03:42 0
10:03:42 0
10:03:43 0
10:03:43 0
10:03:44 0
10:03:44 0
10:03:45 0
10:03:45 0
10:03:46 0
10:03:46 0
10:03:47 0
10:03:47 0
10:03:48 0
10:03:48 0
10:03:49 0
10:03:49 0
10:03:50 0
10:03:50 0
10:03:51 0
10:03:51 0
10:03:52 0
10:03:52 0
10:03:53 0
10:03:53 0
10:03:54 0
10:03:54 0
10:03:55 0
10:03:55 0
10:03:56 0
10:03:56 0
10:03:57 0
10:03:57 0
10:03:58 0
10:03:58 0
10:03:59 0
10:03:59 0
10:04:00 0
10:04:00 0
10:04:01 0
10:04:01 0
10:04:02 0
10:04:02 0
