15:23:50 0
15:23:51 39437
15:23:51 212958
15:23:52 276491
15:23:52 284731
15:23:53 286194
15:23:53 286331
15:23:54 286354
15:23:54 285102
15:23:55 280862
15:37:08 3853
15:37:09 191458
15:37:09 263783
15:37:10 285159
15:37:10 322952
15:37:11 348932
15:37:11 369723
15:37:12 366859
15:37:12 373443
15:37:13 369533
15:37:13 308832
15:37:19 0
15:37:19 211689
15:37:20 327363
15:37:20 344744
15:37:21 302999
15:37:21 307555
15:37:22 309072
15:37:22 302771
15:37:23 301249
15:37:23 302345
15:37:24 299116
15:37:24 291500
15:37:25 301445
15:37:25 304011
15:37:26 298832
15:37:26 303453
15:37:27 303868
15:37:27 302815
15:37:28 301574
15:37:28 300399
15:37:29 297726
15:37:29 295291
15:37:30 301013
15:37:30 298445
15:37:31 304936
15:37:31 311557
15:37:32 317298
15:37:32 319961
15:37:33 323311
15:37:33 325429
15:37:34 320622
15:37:34 318762
15:37:35 317225
15:37:35 312907
15:37:36 308254
15:37:36 307022
15:37:37 304897
15:37:37 301507
15:37:38 299270
15:37:38 301655
15:37:39 300045
15:37:39 299624
15:37:40 301612
15:37:40 300700
15:37:41 301997
15:37:41 302671
15:37:42 302727
15:37:42 305388
15:37:43 308322
15:37:43 308762
15:37:44 307108
15:37:44 308793
15:37:45 310048
15:37:45 306679
15:37:46 313770
15:37:46 320106
15:37:47 324958
15:37:47 332570
15:37:48 330712
15:37:48 329535
15:37:49 325039
15:37:49 323785
15:37:50 323719
15:37:50 323948
15:37:51 323273
15:37:51 320122
15:37:52 316322
15:37:52 316896
15:37:53 316165
15:37:53 318768
15:37:54 317829
15:37:54 317034
15:37:55 315616
15:37:55 317980
15:37:56 316805
15:37:56 314280
15:37:57 311215
15:37:57 307920
15:37:58 307992
15:37:58 305207
15:37:59 304302
15:37:59 301324
15:38:00 301100
15:38:00 300008
15:38:01 300648
15:38:01 308260
15:38:02 309100
15:38:02 312570
15:38:03 313438
15:45:45 0
15:45:45 199199
15:45:46 315737
15:45:46 338360
15:45:47 335761
15:45:47 324841
15:45:48 323021
15:45:48 323395
15:45:49 319831
15:45:49 321941
15:45:50 326121
15:45:50 326830
15:45:51 326513
15:49:32 0
15:49:33 311751
15:49:33 332751
15:49:34 339042
15:49:34 315356
15:49:35 313571
15:49:35 313038
15:49:36 313440
15:49:36 314342
15:49:37 315968
15:49:37 317501
15:49:38 323859
15:49:38 326567
15:49:39 325600
15:49:39 320462
15:49:40 311134
15:49:40 311191
15:49:41 308024
15:49:41 310799
15:49:42 310889
15:49:42 306863
15:49:43 306901
15:49:43 307523
15:49:44 305884
15:49:44 301902
15:49:45 304535
15:49:45 299537
15:49:46 298966
15:49:46 298563
15:49:47 299751
15:49:47 298768
15:49:48 306770
15:49:48 308457
15:49:49 309114
15:49:49 310566
15:49:50 311400
15:49:50 312827
15:49:51 314599
15:49:51 315578
15:49:52 314719
15:49:52 315934
15:49:53 313721
15:49:53 310597
15:49:54 308731
15:49:54 305926
15:49:55 304711
15:49:55 303253
15:49:56 301006
15:49:56 298958
15:49:57 297668
15:49:57 297524
15:49:58 300469
15:49:58 299723
15:49:59 302104
15:49:59 302015
15:50:00 301262
15:50:00 300965
15:50:01 298557
15:50:01 298684
15:50:02 310821
15:50:02 302559
15:50:03 304043
15:50:03 310344
15:50:04 313635
15:50:04 317260
15:50:05 318929
15:50:05 323163
15:50:06 323423
15:50:06 324601
15:50:07 323803
15:50:07 319390
15:50:08 314852
15:50:08 312249
15:50:09 308369
15:50:09 305488
15:50:10 303410
15:50:10 300189
15:50:11 303166
15:50:11 302437
15:50:12 301272
15:50:12 301497
15:50:13 303007
15:50:13 304673
15:50:14 303175
15:50:14 304189
15:50:15 307571
15:50:15 309540
15:50:16 309969
15:50:16 310773
15:50:17 309825
15:50:17 311167
15:50:18 307872
15:50:18 314514
15:50:19 320362
15:50:19 328248
15:50:20 332271
15:50:20 329315
15:50:21 328788
15:50:21 328470
15:50:22 325649
15:50:22 324342
15:50:23 324372
15:50:23 322756
15:50:24 317041
15:50:24 317560
15:50:25 316294
15:50:25 316500
15:50:26 319019
15:50:26 318763
15:50:27 315706
15:50:27 316746
15:50:28 316778
15:50:28 315549
15:50:29 312853
15:50:29 311079
