15:37:10 50463
15:37:10 409765
15:37:11 413825
15:37:11 420205
15:37:12 377048
15:37:12 374849
15:37:17 0
15:37:18 96077
15:37:18 172915
15:37:19 189684
15:37:19 180867
15:37:20 233908
15:37:20 271090
15:37:21 290231
15:37:21 304879
15:37:22 307930
15:37:22 299545
15:37:23 298363
15:37:23 300252
15:37:24 296107
15:37:24 288631
15:37:25 298442
15:37:25 302015
15:37:26 297277
15:37:26 300694
15:37:27 302611
15:37:27 301106
15:37:28 302781
15:37:28 301248
15:37:29 300901
15:37:29 300647
15:37:30 304157
15:37:30 302996
15:37:31 309666
15:37:31 315718
15:37:32 322413
15:37:32 321315
15:37:33 323346
15:37:33 325056
15:37:34 319341
15:37:34 318263
15:37:35 316843
15:37:35 311478
15:37:36 308678
15:37:36 307127
15:37:37 305528
15:37:37 302927
15:37:38 300147
15:37:38 302570
15:37:39 299318
15:37:39 297432
15:37:40 299746
15:37:40 299082
15:37:41 300535
15:37:41 302310
15:37:42 301773
15:37:42 304330
15:37:43 306756
15:37:43 306158
15:37:44 306274
15:37:44 308573
15:37:45 311194
15:37:45 306785
15:37:46 314795
15:37:46 323700
15:37:47 326515
15:37:47 331457
15:37:48 328306
15:37:48 328321
15:37:49 326470
15:37:49 326676
15:37:50 323621
15:37:50 323262
15:37:51 321839
15:37:51 318408
15:37:52 317516
15:37:52 318116
15:37:53 317634
15:37:53 321223
15:37:54 318951
15:37:54 317003
15:37:55 316021
15:37:55 315924
15:37:56 315840
15:37:56 314083
15:37:57 313162
15:37:57 309220
15:37:58 309346
15:37:58 306039
15:37:59 303433
15:37:59 298560
15:38:00 300899
15:38:00 300535
15:38:01 302299
15:38:01 310081
15:38:02 310940
15:38:02 314033
15:38:03 315027
15:38:03 292624
15:38:04 198001
15:38:04 192032
15:38:05 192098
15:38:05 189903
15:38:06 191304
15:38:06 188707
15:38:07 184792
15:38:07 184057
15:38:08 188861
15:38:08 185196
15:38:09 191123
15:38:09 183582
15:38:10 185042
15:38:10 181362
15:38:11 183241
15:38:11 179379
15:45:44 1660
15:45:44 88728
15:45:45 194670
15:45:45 178242
15:45:46 238238
15:45:46 264677
15:45:47 301964
15:45:47 321691
15:45:48 325088
15:45:48 325618
15:45:49 322861
15:45:49 323325
15:45:50 324401
15:45:50 327180
15:45:51 327574
15:45:51 318772
15:45:52 223252
15:49:31 0
15:49:32 79625
15:49:32 159223
15:49:33 209034
15:49:33 248544
15:49:34 280011
15:49:34 305714
15:49:35 313112
15:49:35 315239
15:49:36 313813
15:49:36 313868
15:49:37 317144
15:49:37 313535
15:49:38 317660
15:49:38 321373
15:49:39 323452
15:49:39 323509
15:49:40 311730
15:49:40 314287
15:49:41 309634
15:49:41 311531
15:49:42 309426
15:49:42 303684
15:49:43 306107
15:49:43 309238
15:49:44 306181
15:49:44 304158
15:49:45 307287
15:49:45 304474
15:49:46 303629
15:49:46 304681
15:49:47 305296
15:49:47 303131
15:49:48 312252
15:49:48 314199
15:49:49 316256
15:49:49 315933
15:49:50 315105
15:49:50 313570
15:49:51 313781
15:49:51 312279
15:49:52 311428
15:49:52 313313
15:49:53 311361
15:49:53 307886
15:49:54 304127
15:49:54 299659
15:49:55 295960
15:49:55 295084
15:49:56 296611
15:49:56 297958
15:49:57 298248
15:49:57 299744
15:49:58 303897
15:49:58 304380
15:49:59 305230
15:49:59 304199
15:50:00 304215
15:50:00 303554
15:50:01 301385
15:50:01 300001
15:50:02 313393
15:50:02 302300
15:50:03 304737
15:50:03 310285
15:50:04 315311
15:50:04 320726
15:50:05 323544
15:50:05 325309
15:50:06 322530
15:50:06 322269
15:50:07 320541
15:50:07 316935
15:50:08 314773
15:50:08 313162
15:50:09 311066
15:50:09 308425
15:50:10 306325
15:50:10 302975
15:50:11 304277
15:50:11 301877
15:50:12 300930
15:50:12 300202
15:50:13 301950
15:50:13 303622
15:50:14 302710
15:50:14 301380
15:50:15 303771
15:50:15 306660
15:50:16 305882
15:50:16 307623
15:50:17 308566
15:50:17 311732
15:50:18 311661
15:50:18 317096
15:50:19 326669
15:50:19 328929
15:50:20 329164
15:50:20 328292
15:50:21 332680
15:50:21 332256
15:50:22 325026
15:50:22 323014
15:50:23 324635
15:50:23 324378
15:50:24 319252
15:50:24 320420
15:50:25 317722
15:50:25 314915
15:50:26 316709
15:50:26 315918
15:50:27 313995
15:50:27 314744
15:50:28 315744
15:50:28 315618
15:50:29 315167
15:50:29 315456
15:50:30 309155
15:50:30 309534
15:50:31 308329
15:50:31 306649
15:50:32 299011
15:50:32 304413
15:50:33 302780
15:50:33 302058
15:50:34 310818
15:50:34 312362
15:50:35 314491
15:50:35 315808
15:50:36 319445
15:50:36 316989
15:50:37 313930
15:50:37 321661
15:50:38 319793
15:50:38 320160
15:50:39 325008
15:50:39 321734
15:50:40 318061
15:50:40 318287
15:50:41 316560
15:50:41 315684
15:50:42 318436
15:50:42 311245
15:50:43 307018
15:50:43 301380
15:51:02 0
15:51:03 48472
15:51:03 240063
15:54:50 0
15:54:51 22143
15:54:51 160735
15:54:52 176237
15:54:52 240517
15:54:53 266034
15:54:53 298057
15:54:54 319314
15:54:54 324993
15:54:55 328999
15:54:55 329691
15:54:56 325119
15:54:56 329960
15:54:57 329693
15:54:57 329333
15:54:58 325984
15:54:58 327629
15:54:59 329757
15:54:59 332510
15:55:00 327471
15:55:00 324569
15:55:01 323927
15:55:01 324219
15:55:02 322287
15:55:02 325143
15:55:03 324052
15:55:03 323459
15:55:04 322195
15:55:04 327029
15:55:05 330013
15:55:05 331539
15:55:06 328373
15:55:06 316190
15:55:07 318822
15:55:07 321257
15:55:08 318954
15:55:08 318122
15:55:09 314155
15:55:09 312515
15:55:10 312994
15:55:10 310079
15:55:11 308123
15:55:11 310426
15:55:12 308192
15:55:12 307523
15:55:13 307285
15:55:13 307326
15:55:14 307732
15:55:14 314838
15:55:15 317471
15:55:15 322505
15:55:16 322597
15:55:16 322459
15:55:17 321690
15:55:17 321025
15:55:18 319182
15:55:18 319934
15:55:19 319778
15:55:19 316532
15:55:20 311543
15:55:20 311214
15:55:21 306688
15:55:21 303677
15:55:22 302299
15:55:22 302883
15:55:23 303354
15:55:23 305114
15:55:24 307729
15:55:24 309618
15:55:25 310405
15:55:25 310169
15:55:26 308917
15:55:26 309014
15:55:27 307109
15:55:27 304333
15:55:28 320252
15:55:28 307084
15:55:29 311646
15:55:29 317379
15:55:30 322310
15:55:30 325146
15:55:31 328338
15:55:31 334093
15:55:32 332337
15:55:32 330495
15:55:33 329286
15:55:33 324985
15:55:34 320464
15:55:34 319572
15:55:35 316462
15:55:35 312833
15:55:36 311486
15:55:36 308173
15:55:37 309536
15:55:37 307846
15:55:38 305459
15:55:38 306912
15:55:39 308100
15:55:39 309241
15:55:40 307100
15:55:40 309185
15:55:41 311963
15:55:41 314032
15:55:42 310805
15:55:42 315260
15:55:43 316556
15:55:43 319418
15:55:44 319159
15:55:44 329163
15:55:45 334381
15:55:45 341255
15:55:46 338535
15:55:46 335935
15:55:47 334167
15:55:47 331399
15:55:48 328242
15:55:48 328549
15:55:49 329669
15:55:49 327783
15:55:50 327459
15:55:50 322134
15:55:51 314739
15:55:51 316938
15:55:52 318869
15:55:52 320779
15:55:53 319201
15:55:53 321026
15:55:54 321778
15:55:54 319270
15:55:55 318623
15:55:55 312769
15:55:56 313853
15:55:56 313171
15:55:57 312452
15:55:57 305905
15:55:58 310065
15:55:58 304594
15:55:59 307480
15:55:59 317559
15:56:00 320209
15:56:00 323302
15:56:01 322871
15:56:01 325262
15:56:02 321819
15:56:02 324631
15:56:03 329395
15:56:03 327104
15:56:04 326955
15:56:04 330729
15:56:05 328593
15:56:05 317123
15:56:06 217000
15:59:29 0
15:59:29 26659
15:59:30 131142
15:59:30 160047
15:59:31 233715
15:59:31 268904
15:59:32 302724
15:59:32 318240
15:59:33 322161
15:59:33 326660
15:59:34 331963
15:59:34 334512
15:59:35 335294
15:59:35 333078
15:59:36 333715
15:59:36 334881
15:59:37 334660
15:59:37 330765
15:59:38 332874
15:59:38 332173
15:59:39 333175
15:59:39 335020
15:59:40 333581
15:59:40 329917
15:59:41 325813
15:59:41 327873
15:59:42 327211
15:59:42 327130
15:59:43 325972
15:59:43 322857
15:59:44 325703
15:59:44 324940
15:59:45 329927
15:59:45 334454
15:59:46 332144
15:59:46 328953
15:59:47 319747
15:59:47 323263
15:59:48 321402
15:59:48 320250
15:59:49 316084
15:59:49 310639
15:59:50 314193
15:59:50 312992
15:59:51 311355
15:59:51 310871
15:59:52 311096
15:59:52 308060
15:59:53 309006
15:59:53 314520
15:59:54 309626
15:59:54 316323
15:59:55 321824
15:59:55 321213
15:59:56 320426
15:59:56 322127
15:59:57 323028
15:59:57 324589
15:59:58 325367
15:59:58 322422
15:59:59 320712
15:59:59 320976
16:00:00 317010
16:00:00 307431
16:00:01 306918
16:00:01 304053
16:00:02 301765
16:00:02 302575
16:00:03 303786
16:00:03 302923
16:00:04 301334
16:00:04 308413
16:00:05 307873
16:00:05 307221
16:00:06 309966
16:00:06 309087
16:00:07 308111
16:00:07 306901
16:00:08 307695
16:00:08 309930
16:00:09 308154
16:00:09 311372
16:00:10 318348
16:00:10 323933
16:00:11 330263
16:00:11 330083
16:00:12 329914
16:00:12 334181
16:00:13 330055
16:00:13 325951
16:00:14 321944
16:00:14 319013
16:00:15 311021
16:00:15 314380
16:00:16 312245
16:00:16 307851
16:00:17 310926
16:00:17 308408
16:00:18 307607
16:00:18 308288
16:00:19 309502
16:00:19 308495
16:00:20 311434
16:00:20 309444
16:00:21 310665
16:00:21 313278
16:00:22 315954
16:00:22 315170
16:00:23 314906
16:00:23 317319
16:00:24 316652
16:00:24 319556
16:00:25 332748
16:00:25 338175
16:00:26 336867
16:00:26 337483
16:00:27 338136
16:00:27 331427
16:00:28 331302
16:00:28 330845
16:00:29 330749
16:00:29 328029
16:00:30 324157
16:00:30 322619
16:00:31 323628
16:00:31 324728
16:00:32 324717
16:00:32 322436
16:00:33 318896
16:00:33 319152
16:00:34 324307
16:00:34 325357
16:00:35 323481
16:00:35 319950
16:00:36 316366
16:00:36 315028
16:00:37 313389
16:00:37 308362
16:00:38 308381
16:00:38 309959
16:00:39 306124
16:00:39 312646
16:00:40 316243
16:00:40 316086
16:00:41 320690
16:00:41 326582
16:00:42 323411
