RotCouple -> Rouge
Date : 15-02-2016 17:01:32
Temps   Vitesse
17:01:33 0
17:01:33 0
17:01:34 0
17:01:34 0
17:01:35 0
17:01:35 0
17:01:36 0
17:01:36 0
17:01:37 0
17:01:37 0
17:01:38 0
17:01:38 0
17:01:39 0
17:01:39 0
17:01:40 0
17:01:40 0
17:01:41 0
17:01:41 0
17:01:42 0
17:01:42 0
17:01:43 0
17:01:43 0
17:01:44 0
17:01:44 0
17:01:45 0
17:01:45 0
17:01:46 0
17:01:46 0
17:01:47 0
17:01:47 0
17:01:48 0
17:01:48 0
17:01:49 0
17:01:49 0
17:01:50 0
17:01:50 0
17:01:51 0
17:01:51 0
17:01:52 0
17:01:52 0
17:01:53 0
17:01:53 0
17:01:54 0
17:01:54 0
17:01:55 0
17:01:55 0
17:01:56 0
17:01:56 0
17:01:57 0
17:01:57 0
17:01:58 0
17:01:58 0
17:01:59 0
17:01:59 0
17:02:00 0
17:02:00 0
17:02:01 0
17:02:01 0
17:02:02 0
17:02:02 0
17:02:03 0
17:02:03 0
17:02:04 0
17:02:04 0
17:02:05 0
17:02:05 0
17:02:06 0
17:02:06 0
17:02:07 0
17:02:07 0
17:02:08 0
17:02:08 0
17:02:09 0
17:02:09 0
17:02:10 0
17:02:10 0
17:02:11 0
17:02:11 0
17:02:12 0
17:02:12 0
17:02:13 0
17:02:13 0
17:02:14 0
17:02:14 0
17:02:15 0
17:02:15 0
17:02:16 0
17:02:16 0
17:02:17 0
17:02:17 0
17:02:18 0
17:02:18 0
17:02:19 0
17:02:19 0
17:02:20 0
17:02:20 0
17:02:21 0
17:02:21 0
17:02:22 0
17:02:22 0
17:02:23 0
17:02:23 0
17:02:24 0
17:02:24 0
17:02:25 0
17:02:25 0
17:02:26 0
17:02:26 0
17:02:27 0
17:02:27 0
17:02:28 0
17:02:28 0
17:02:29 0
17:02:29 0
17:02:30 0
17:02:30 0
17:02:31 0
17:02:31 0
17:02:32 0
17:02:32 0
17:02:33 0
17:02:33 0
17:02:34 0
17:02:34 0
17:02:35 0
17:02:35 0
17:02:36 0
17:02:36 0
17:02:37 0
17:02:37 0
17:02:38 0
17:02:38 0
17:02:39 0
17:02:39 0
17:02:40 0
17:02:40 0
17:02:41 0
17:02:41 0
17:02:42 0
17:02:42 0
17:02:43 0
17:02:43 0
17:02:44 0
17:02:44 0
17:02:45 0
17:02:45 0
17:02:46 0
17:02:46 0
17:02:47 0
17:02:47 0
17:02:48 0
17:02:48 0
17:02:49 0
17:02:49 0
17:02:50 0
17:02:50 0
17:02:51 0
17:02:51 0
17:02:52 0
17:02:52 0
17:02:53 0
17:02:53 0
17:02:54 0
17:02:54 0
17:02:55 0
17:02:55 0
17:02:56 0
17:02:56 0
17:02:57 0
17:02:57 0
17:02:58 0
17:02:58 0
17:02:59 0
17:02:59 0
17:03:00 0
17:03:00 0
17:03:01 0
