RotCouple -> Rouge
Date : 05-02-2016 14:25:58
Temps   Vitesse
14:25:59 0
14:25:59 0
14:26:00 0
14:26:00 0
14:26:01 0
14:26:01 0
14:26:02 0
14:26:02 0
14:26:03 0
14:26:03 0
14:26:04 0
14:26:04 0
14:26:05 0
14:26:05 0
14:26:06 0
14:26:06 0
14:26:07 0
14:26:07 0
14:26:08 0
14:26:08 0
14:26:09 0
14:26:09 0
14:26:10 0
14:26:10 0
14:26:11 0
14:26:11 0
14:26:12 0
14:26:12 0
14:26:13 0
14:26:13 0
14:26:14 0
14:26:14 0
14:26:15 0
14:26:15 0
14:26:16 0
14:26:16 0
14:26:17 0
14:26:17 0
14:26:18 0
14:26:18 0
14:26:19 0
14:26:19 0
14:26:20 0
14:26:20 0
14:26:21 0
14:26:21 0
14:26:22 0
14:26:22 0
14:26:23 0
14:26:24 0
14:26:24 0
14:26:25 0
14:26:25 0
14:26:26 0
14:26:26 0
14:26:27 0
14:26:27 0
14:26:27 0
14:26:28 0
14:26:29 0
14:26:29 0
14:26:30 0
14:26:30 0
14:26:31 0
14:26:31 0
14:26:32 0
14:26:32 0
14:26:33 0
14:26:33 0
14:26:34 0
14:26:34 0
14:26:35 0
14:26:35 0
14:26:36 0
14:26:36 0
14:26:37 0
14:26:37 0
14:26:38 0
14:26:38 0
14:26:39 0
14:26:39 0
14:26:40 0
14:26:40 0
14:26:41 0
14:26:41 0
14:26:42 0
14:26:42 0
14:26:43 0
14:26:43 0
14:26:44 0
14:26:44 0
14:26:45 0
14:26:45 0
14:26:46 0
14:26:46 0
14:26:47 0
14:26:47 0
14:26:48 0
14:26:48 0
14:26:49 0
14:26:49 0
14:26:50 0
14:26:50 0
14:26:51 0
14:26:51 0
14:26:52 0
14:26:52 0
14:26:53 0
14:26:53 0
14:26:54 0
14:26:54 0
14:26:55 0
14:26:55 0
14:26:56 0
14:26:56 0
14:26:57 0
14:26:57 0
14:26:58 0
14:26:58 0
14:26:59 0
14:26:59 0
14:27:00 0
14:27:00 0
14:27:01 0
14:27:01 0
14:27:02 0
14:27:02 0
14:27:03 0
14:27:03 0
14:27:04 0
14:27:04 0
14:27:05 0
14:27:05 0
14:27:06 0
14:27:06 0
14:27:07 0
14:27:07 0
14:27:08 0
14:27:08 0
14:27:09 0
14:27:09 0
14:27:10 0
14:27:10 0
14:27:11 0
14:27:11 0
14:27:12 0
14:27:12 0
14:27:13 0
14:27:13 0
14:27:14 0
14:27:14 0
14:27:15 0
14:27:15 0
14:27:16 0
14:27:16 0
14:27:17 0
14:27:17 0
14:27:18 0
14:27:18 0
14:27:22 0
14:27:22 0
14:27:23 0
14:27:23 0
14:27:24 0
14:27:24 0
14:27:25 0
14:27:25 0
14:27:26 0
14:27:26 0
14:27:27 0
14:27:27 0
14:27:28 0
14:27:28 0
14:27:29 0
14:27:29 0
14:27:30 0
14:27:30 0
14:27:31 0
14:27:31 0
14:27:32 0
14:27:32 0
14:27:33 0
14:27:33 0
14:27:34 0
14:27:34 0
14:27:35 0
14:27:35 0
14:27:36 0
14:27:36 0
14:27:37 0
14:27:37 0
14:27:38 0
14:27:38 0
14:27:39 0
14:27:39 0
14:27:40 0
14:27:40 0
14:27:41 0
14:27:41 0
14:27:42 0
14:27:42 0
14:27:43 0
14:27:43 0
14:27:44 0
14:27:44 0
14:27:45 0
14:27:45 0
14:27:46 0
14:27:46 0
14:27:47 0
14:27:47 0
14:27:48 0
14:27:48 0
14:27:49 0
14:27:49 0
14:27:50 0
14:27:50 0
14:27:51 0
14:27:51 0
14:27:52 0
14:27:52 0
14:27:53 0
14:27:53 0
14:27:54 0
14:27:54 0
14:27:55 0
14:27:55 0
14:27:56 0
14:27:56 0
14:27:57 0
14:27:57 0
14:27:58 0
14:27:58 0
14:27:59 0
14:27:59 0
14:28:00 0
14:28:00 0
14:28:01 0
14:28:01 0
14:28:02 0
14:28:02 0
14:28:03 0
