TransCouple -> Gris
Date : 24-02-2016 17:56:29
Temps   Vitesse
17:56:29 0
17:56:30 0
17:56:30 0
17:56:31 0
17:56:31 0
17:56:32 0
17:56:32 0
17:56:33 0
17:56:33 0
17:56:34 0
17:56:34 0
17:56:35 0
17:56:35 0
17:56:36 0
17:56:36 0
17:56:37 0
17:56:37 0
17:56:38 0
17:56:38 0
17:56:39 0
17:56:39 0
17:56:40 0
17:56:40 0
17:56:41 0
17:56:41 0
17:56:42 0
17:56:42 0
17:56:43 0
17:56:43 4868
17:56:44 175015
17:56:44 267014
17:56:45 269281
17:56:45 272057
17:56:46 285425
17:56:46 296113
17:56:47 296332
17:56:47 295350
17:56:48 295173
17:56:48 293573
17:56:49 293145
17:56:49 291425
17:56:50 291888
17:56:50 290557
17:56:51 291023
17:56:51 290637
17:56:52 287800
17:56:52 293076
17:56:53 295446
17:56:53 295715
17:56:54 300190
17:56:54 299103
17:56:55 296906
17:56:55 296669
17:56:56 290787
17:56:56 279050
17:56:57 281603
17:56:57 286119
17:56:58 292549
17:56:58 284633
17:56:59 270302
17:56:59 269890
17:57:00 265502
17:57:00 284555
17:57:01 288751
17:57:01 314265
17:57:02 306691
17:57:02 309465
17:57:03 311223
17:57:03 305081
17:57:04 303913
17:57:04 303397
17:57:05 301830
17:57:05 302894
17:57:06 302963
17:57:06 305149
17:57:07 297177
17:57:07 298069
17:57:08 299592
17:57:08 293046
17:57:09 287893
17:57:09 288233
17:57:10 291553
17:57:10 289002
17:57:11 290646
17:57:11 291678
17:57:12 283428
17:57:12 282088
17:57:13 297471
17:57:13 292857
17:57:14 292596
17:57:14 289688
17:57:15 293784
17:57:15 295198
17:57:16 294767
17:57:16 309053
17:57:17 315897
17:57:17 313174
17:57:18 318313
17:57:18 319862
17:57:19 316363
17:57:19 323997
17:57:20 320039
17:57:20 316462
17:57:21 311471
17:57:21 309423
17:57:22 303867
17:57:22 307127
17:57:23 299450
17:57:23 300650
17:57:24 300635
17:57:24 298987
17:57:25 293467
17:57:25 292894
17:57:26 285795
17:57:26 289370
17:57:27 285642
17:57:27 290800
17:57:28 287461
17:57:28 278144
17:57:29 280763
17:57:29 282193
17:57:30 283155
17:57:30 279430
17:57:31 278481
17:57:31 283130
17:57:32 285817
17:57:32 293857
17:57:33 304144
17:57:33 303152
17:57:34 304137
17:57:34 306663
17:57:35 308301
17:57:35 307795
17:57:36 308664
17:57:36 310748
17:57:37 311524
17:57:37 0
17:57:38 0
17:57:38 0
17:57:39 0
17:57:39 0
17:57:40 0
17:57:40 0
17:57:41 0
17:57:41 0
17:57:42 0
17:57:42 0
17:57:43 0
