TransCouple -> Gris
Date : 25-01-2016 17:15:47
Temps   Vitesse
17:15:47 0
17:15:48 0
17:15:48 0
17:15:49 0
17:15:49 0
17:15:50 0
17:15:50 0
17:15:51 0
17:15:51 0
17:15:52 0
17:15:52 0
17:15:53 0
17:15:53 0
17:15:54 0
17:15:54 0
17:15:55 0
17:15:55 0
17:15:56 0
17:15:56 0
17:15:57 0
17:15:57 0
17:15:59 0
17:15:59 155491
17:16:00 42046
17:16:00 6127
17:16:01 80950
17:16:01 233283
17:16:02 257063
17:16:02 262250
17:16:03 259832
17:16:03 262407
17:16:04 263497
17:16:04 269412
17:16:05 264978
17:16:05 255134
17:16:06 230132
17:16:06 250650
17:16:07 247608
17:16:07 252172
17:16:08 242928
17:16:08 242409
17:16:09 242171
17:16:09 234095
17:16:10 230398
17:16:10 230989
17:16:11 233295
17:16:11 234107
17:16:12 233177
17:16:12 238738
17:16:13 237781
17:16:13 236358
17:16:14 238013
17:16:14 239456
17:16:15 244982
17:16:15 253252
17:16:16 256852
17:16:16 273262
17:16:17 287170
17:16:17 300570
17:16:18 304276
17:16:18 311024
17:16:19 324020
17:16:19 321969
17:16:20 328534
17:16:20 330498
17:16:21 327948
17:16:21 326579
17:16:22 327024
17:16:23 0
17:16:24 0
17:16:24 0
17:16:25 0
17:16:25 0
17:16:26 0
17:16:26 0
17:16:27 0
17:16:27 0
17:16:28 0
17:16:28 0
17:16:29 0
17:16:29 0
17:16:30 0
17:16:30 0
17:16:31 0
17:16:31 0
