TransCouple -> Gris
Date : 25-01-2016 17:41:52
Temps   Vitesse
17:41:52 0
17:41:53 0
17:41:53 0
17:41:54 0
17:41:54 0
17:41:55 0
17:41:55 0
17:41:56 0
17:41:56 0
17:41:57 0
17:41:57 0
17:41:58 0
17:41:58 0
17:41:59 0
17:41:59 0
17:42:00 0
17:42:01 0
17:42:02 14896
17:42:02 4385
17:42:03 617
17:42:03 16121
17:42:04 189162
17:42:04 245848
17:42:05 260916
17:42:05 265115
17:42:06 255798
17:42:06 259112
17:42:07 260488
17:42:07 257694
17:42:08 254701
17:42:08 253809
17:42:09 255288
17:42:09 252794
17:42:10 253271
17:42:10 250386
17:42:11 244033
17:42:11 247680
17:42:12 244196
17:42:13 0
17:42:13 0
17:42:14 0
17:42:14 0
17:42:15 0
17:42:15 0
17:42:17 0
17:42:17 0
17:42:18 0
17:42:18 0
17:42:19 0
17:42:19 0
17:42:20 0
17:42:20 0
17:42:21 0
17:42:21 0
17:42:22 0
17:42:22 0
17:42:23 0
17:42:23 0
17:42:24 0
17:42:24 0
17:42:25 0
17:42:25 0
17:42:26 0
17:42:26 0
17:42:27 0
17:42:27 0
17:42:28 0
17:42:28 0
17:42:29 0
17:42:29 0
17:42:30 0
17:42:30 0
17:42:31 0
17:42:31 0
17:42:32 0
17:42:32 0
17:42:33 0
