TransCouple -> Gris
Date : 26-01-2016 09:45:34
Temps   Vitesse
09:45:35 0
09:45:35 0
09:45:36 0
09:45:36 0
09:45:37 0
09:45:37 0
09:45:38 0
09:45:38 0
09:45:39 0
09:45:39 0
09:45:40 0
09:45:40 0
09:45:41 0
09:45:41 0
09:45:42 0
09:45:42 0
09:45:43 10374
09:45:43 1736
09:45:44 243
09:45:44 30
09:45:45 0
09:45:45 24305
09:45:46 23533
09:45:46 42374
09:45:47 47882
09:45:47 66873
09:45:48 74429
09:45:48 78915
09:45:49 93180
09:45:49 103060
09:45:50 106257
09:45:50 117149
09:45:51 149226
09:45:51 138112
09:45:52 144123
09:45:52 174242
09:45:53 282090
09:45:53 246143
09:45:54 233523
09:45:54 233547
09:45:55 235069
09:45:55 236524
09:45:56 234849
09:45:56 235515
09:45:57 246244
09:45:57 255724
09:45:58 271576
09:45:58 282898
09:45:59 291519
09:45:59 300872
09:46:00 305958
09:46:00 309374
09:46:01 319579
09:46:01 325480
09:46:02 327134
09:46:02 321915
09:46:03 328873
09:46:03 282266
09:46:04 255186
09:46:04 195330
09:46:05 152163
09:46:05 104889
09:46:06 0
09:46:06 0
09:46:07 0
09:46:07 0
09:46:08 0
09:46:08 0
09:46:09 0
09:46:09 0
09:46:10 0
09:46:10 0
09:46:11 0
09:46:11 0
09:46:12 0
09:46:12 0
09:46:13 0
09:46:13 0
09:46:14 0
09:46:14 0
09:46:15 0
09:46:15 0
09:46:16 0
09:46:16 0
09:46:17 0
09:46:17 0
09:46:18 0
09:46:18 0
09:46:19 0
09:46:19 0
09:46:20 0
09:46:20 0
09:46:21 0
09:46:21 0
09:46:22 0
09:46:22 0
09:46:23 0
09:46:23 0
09:46:24 0
09:46:24 0
09:46:25 0
09:46:25 0
09:46:26 0
09:46:26 0
09:46:27 0
09:46:27 0
09:46:28 0
09:46:28 0
09:46:29 0
09:46:29 0
09:46:30 0
09:46:30 0
09:46:31 0
09:46:31 0
09:46:32 0
09:46:32 0
09:46:33 0
09:46:33 0
09:46:34 0
09:46:34 0
09:46:35 0
09:46:35 0
09:46:36 0
09:46:36 0
09:46:37 0
09:46:37 0
09:46:38 0
09:46:38 0
09:46:39 0
09:46:39 0
09:46:40 0
09:46:40 0
09:46:41 0
09:46:41 0
09:46:42 0
09:47:44 0
09:47:45 0
09:47:45 0
09:47:46 0
09:47:46 0
09:47:47 0
09:47:47 0
09:47:48 0
09:47:48 0
09:47:49 0
09:47:49 0
09:47:50 0
09:47:50 0
09:47:51 0
09:47:51 0
09:47:52 0
09:47:52 0
09:47:53 0
09:47:53 0
09:47:54 0
09:47:54 0
09:47:55 0
09:47:55 0
09:47:56 0
09:47:56 0
09:47:57 0
09:47:57 0
09:47:58 0
09:47:58 0
09:47:59 0
