RotCouple -> Vert
Date : 25-01-2016 17:15:47
Temps   Vitesse
17:15:47 0
17:15:48 0
17:15:48 0
17:15:49 0
17:15:49 0
17:15:50 0
17:15:50 0
17:15:51 0
17:15:51 0
17:15:52 0
17:15:52 0
17:15:53 0
17:15:53 0
17:15:54 0
17:15:54 0
17:15:55 0
17:15:55 0
17:15:56 0
17:15:56 0
17:15:57 0
17:15:57 0
17:15:59 0
17:15:59 0
17:16:00 0
17:16:00 0
17:16:01 0
17:16:01 0
17:16:02 0
17:16:02 0
17:16:03 0
17:16:03 0
17:16:04 0
17:16:04 0
17:16:05 0
17:16:05 0
17:16:06 0
17:16:06 0
17:16:07 0
17:16:07 0
17:16:08 0
17:16:08 0
17:16:09 0
17:16:09 0
17:16:10 0
17:16:10 0
17:16:11 0
17:16:11 0
17:16:12 0
17:16:12 0
17:16:13 0
17:16:13 0
17:16:14 0
17:16:14 0
17:16:15 0
17:16:15 0
17:16:16 0
17:16:16 0
17:16:17 0
17:16:17 0
17:16:18 0
17:16:18 0
17:16:19 0
17:16:19 0
17:16:20 0
17:16:20 0
17:16:21 0
17:16:21 0
17:16:22 0
17:16:23 0
17:16:24 0
17:16:24 0
17:16:25 0
17:16:25 0
17:16:26 0
17:16:26 0
17:16:27 0
17:16:27 0
17:16:28 0
17:16:28 0
17:16:29 0
17:16:29 0
17:16:30 0
17:16:30 0
17:16:31 0
17:16:31 0
