RotCouple -> Vert
Date : 05-02-2016 11:09:57
Temps   Vitesse
11:09:58 0
11:09:58 0
11:09:59 0
11:09:59 0
11:10:00 0
11:10:00 0
11:10:01 0
11:10:01 0
11:10:02 0
11:10:02 0
11:10:03 0
11:10:03 0
11:10:04 0
11:10:04 0
11:10:05 0
11:10:05 0
11:10:06 0
11:10:06 0
11:10:07 0
11:10:07 0
11:10:08 0
11:10:08 0
11:10:09 0
11:10:09 0
11:10:10 0
11:10:10 0
11:10:11 0
11:10:11 0
11:10:12 0
11:10:59 0
11:11:00 0
11:11:00 0
11:11:01 0
11:11:01 0
11:11:02 0
11:11:02 0
11:11:03 0
11:11:03 0
11:11:04 0
11:11:04 0
11:11:05 0
11:11:05 0
11:11:06 0
11:11:06 0
11:11:07 0
11:11:07 0
11:11:08 0
11:11:08 0
11:11:09 0
11:11:09 0
11:11:10 0
11:11:10 0
11:11:11 0
11:11:11 0
11:11:12 0
11:11:12 0
11:11:13 0
11:11:13 0
11:11:14 0
11:11:14 0
11:11:15 0
11:11:15 0
11:11:16 0
11:11:16 0
11:11:17 0
11:11:17 0
11:11:18 0
11:11:18 0
11:11:19 0
11:11:19 0
11:11:20 0
11:11:20 0
11:11:21 0
11:11:21 0
11:11:22 0
11:11:22 0
11:11:23 0
11:11:23 0
11:11:24 0
11:11:24 0
11:11:25 0
11:11:25 0
11:11:26 0
11:11:26 0
11:11:27 0
11:11:27 0
11:11:28 0
11:11:28 0
11:11:29 0
11:11:29 0
11:11:30 0
11:11:30 0
11:11:31 0
11:11:31 0
11:11:32 0
11:11:32 0
11:11:33 0
11:11:33 0
11:11:34 0
11:11:34 0
11:11:35 0
11:11:35 0
11:11:36 0
11:11:36 0
11:11:37 0
11:11:37 0
11:11:38 0
11:11:38 0
11:11:39 0
11:11:39 0
11:11:40 0
11:11:40 0
11:11:41 0
11:11:41 0
11:11:42 0
11:11:42 0
11:11:43 0
11:11:43 0
11:11:44 0
11:11:44 0
11:11:45 0
11:11:45 0
11:11:46 0
11:11:46 0
11:11:47 0
11:11:47 0
11:11:48 0
11:11:48 0
11:11:49 0
11:11:49 0
11:11:50 0
11:11:50 0
11:11:51 0
11:11:51 0
11:11:52 0
11:11:53 0
11:11:53 0
11:11:54 0
11:11:54 0
11:11:55 0
11:11:55 0
11:11:56 0
11:11:56 0
11:11:57 0
11:11:57 0
11:11:58 0
11:11:58 0
11:11:59 0
11:11:59 0
11:12:00 0
11:12:00 0
11:12:01 0
11:12:01 0
11:12:02 0
11:12:02 0
11:12:03 0
11:12:03 0
11:12:04 0
11:12:04 0
11:12:05 0
11:12:05 0
11:12:06 0
11:12:06 0
11:12:07 0
11:12:07 0
11:12:08 0
11:12:08 0
11:12:09 0
11:12:09 0
11:12:10 0
11:12:10 0
11:12:11 0
11:12:11 0
11:12:12 0
11:12:12 0
