TransVit -> Gris
Date : 04-02-2016 09:46:27
Temps   Vitesse
09:46:28 0 0
09:46:28 0 0
09:46:29 0 0
09:46:29 0 0
09:46:30 0 0
09:46:30 0 0
09:46:31 0 0
09:46:31 0 0
09:46:32 0 0
09:46:32 0 0
09:46:33 0 0
09:46:33 0 0
09:46:34 0 0
09:46:34 0 0
09:46:35 0 0
09:46:35 0 0
09:46:36 0 0
09:46:36 0 0
09:46:37 0 0
09:46:37 0 0
09:46:38 0 0
09:46:38 0 0
09:46:39 0 0
09:46:39 0 0
09:46:40 0 0
09:46:40 0 0
09:46:41 0 0
09:46:41 0 0
09:46:42 0 0
09:46:42 0 0
09:46:43 0 0
09:46:43 0 0
09:46:44 0 0
09:46:44 0 0
09:46:45 0 0
09:46:45 0 0
09:46:46 0 0
09:46:46 0 0
09:46:47 0 0
09:46:47 0 0
09:46:48 0 0
09:46:48 0 0
09:46:49 0 0
09:46:49 0 0
09:46:50 0 0
