TransVit -> Gris
Date : 09-02-2016 15:02:09
Temps   Vitesse
15:02:09 0 0
15:02:10 0 0
15:02:10 0 0
15:02:11 0 0
15:02:11 0 0
15:02:12 0 0
15:02:12 0 0
15:02:13 0 0
15:02:13 0 0
15:02:14 0 0
15:02:14 0 0
15:02:15 0 0
15:02:15 0 0
15:02:16 0 0
15:02:16 0 0
15:02:17 0 0
15:02:17 0 0
15:02:18 0 0
15:02:18 0 0
15:02:19 0 0
15:02:19 0 0
15:02:20 0 0
15:02:20 0 0
15:02:21 0 0
15:02:21 20000 20000
15:02:22 20000 20000
15:02:22 28151 40000
15:02:23 40000 40000
15:02:23 48328 60000
15:02:24 60000 60000
15:02:24 60000 60000
15:02:25 60000 60000
15:02:25 60000 60000
15:02:26 -51561 0
15:02:26 0 0
15:02:27 0 0
15:02:27 0 0
15:02:28 20000 20000
15:02:28 20000 20000
15:02:29 29362 40000
15:02:29 40000 40000
15:02:30 49273 60000
15:02:30 60000 60000
15:02:31 69618 80000
15:02:31 80000 80000
15:02:32 90324 100000
15:02:32 100000 100000
15:02:33 100000 100000
15:02:33 100000 100000
15:02:34 100000 100000
15:02:34 100000 100000
15:02:35 100000 100000
15:02:35 100000 100000
15:02:36 100000 100000
15:02:36 100000 100000
15:02:37 100000 100000
15:02:37 100000 100000
15:02:38 100000 100000
15:02:38 100000 100000
15:02:39 100000 100000
15:02:39 100000 100000
15:02:40 100000 100000
15:02:40 100000 100000
15:02:41 100000 100000
15:02:41 100000 100000
15:02:42 100000 100000
15:02:42 100000 100000
15:02:43 100000 100000
15:02:43 100000 100000
15:02:44 100000 100000
15:02:44 100000 100000
15:02:45 100000 100000
15:02:45 100000 100000
15:02:46 100000 100000
15:02:46 100000 100000
15:02:47 100000 100000
15:02:47 100000 100000
15:02:48 100000 100000
15:02:48 100000 100000
15:02:49 100000 100000
15:02:49 100000 100000
15:02:50 100000 100000
15:02:50 100000 100000
15:02:51 100000 100000
15:02:51 100000 100000
15:02:52 100000 100000
15:02:52 100000 100000
15:02:53 100000 100000
15:02:53 100000 100000
15:02:54 100000 100000
15:02:54 100000 100000
15:02:55 100000 100000
15:02:55 100000 100000
15:02:56 100000 100000
15:02:56 100000 100000
15:02:57 100000 100000
15:02:57 100000 100000
15:02:58 100000 100000
15:02:58 100000 100000
15:02:59 100000 100000
15:02:59 100000 100000
