TransVit -> Gris
Date : 24-02-2016 17:05:21
Temps   Vitesse
17:05:22 0 0
17:05:22 0 0
17:05:23 0 0
17:05:23 0 0
17:05:24 0 0
17:05:24 0 0
17:05:25 0 0
17:05:25 0 0
17:05:26 0 0
17:05:26 0 0
17:05:27 0 0
17:05:27 0 0
17:05:28 0 0
17:05:28 0 0
17:05:29 0 0
17:05:29 0 0
17:05:30 0 0
17:05:30 0 280000
17:05:31 93523 280000
17:05:31 143846 280000
17:05:32 193441 280000
17:05:32 244011 280000
17:05:33 280000 280000
17:05:33 280000 280000
17:05:34 280000 280000
17:05:34 239005 280000
17:05:35 190128 280000
17:05:35 139057 280000
17:05:36 89647 280000
17:05:36 0 280000
17:05:37 0 280000
17:05:37 0 280000
17:05:38 0 280000
17:05:38 0 280000
17:05:39 0 280000
17:05:39 0 280000
17:05:40 0 280000
17:05:40 0 280000
17:05:41 76962 280000
17:05:41 126509 280000
17:05:42 176711 280000
17:05:42 227074 280000
17:05:43 276562 280000
17:05:43 280000 280000
17:05:44 280000 280000
17:05:44 280000 280000
17:05:45 280000 280000
17:05:45 280000 280000
17:05:46 280000 280000
17:05:46 280000 280000
17:05:47 280000 280000
17:05:47 280000 280000
17:05:48 280000 280000
17:05:48 245435 280000
17:05:49 195623 280000
17:05:49 145619 280000
17:05:50 96178 280000
17:05:50 0 280000
17:05:51 0 280000
17:05:51 0 280000
17:05:52 0 280000
17:05:52 0 280000
17:05:53 0 280000
17:05:53 0 280000
17:05:54 0 280000
17:05:54 0 280000
17:05:55 0 280000
17:05:55 0 280000
17:05:56 0 280000
17:05:56 0 280000
17:05:57 0 280000
17:05:57 0 280000
17:05:58 0 280000
17:05:58 0 280000
17:05:59 0 280000
17:05:59 0 280000
17:06:00 0 280000
17:06:00 0 280000
17:06:01 0 280000
17:06:01 0 280000
17:06:02 0 280000
17:06:02 0 280000
17:06:03 0 280000
17:06:03 0 280000
17:06:04 0 280000
17:06:04 0 280000
17:06:05 0 280000
17:06:05 0 280000
17:06:06 0 280000
17:06:06 0 280000
17:06:07 0 280000
17:06:07 0 280000
17:06:08 0 280000
17:06:08 0 280000
17:06:09 0 280000
17:06:09 0 280000
17:06:10 0 280000
17:06:10 0 280000
17:06:11 0 280000
17:06:11 92275 280000
17:06:12 142016 280000
17:06:12 192135 280000
17:06:13 242192 280000
17:06:13 280000 280000
17:06:14 280000 280000
17:06:14 280000 280000
17:06:15 280000 280000
17:06:15 280000 280000
17:06:16 280000 280000
17:06:16 280000 280000
17:06:17 280000 280000
17:06:17 280000 280000
17:06:18 280000 280000
17:06:18 280000 280000
17:06:19 280000 280000
17:06:19 280000 280000
17:06:20 280000 280000
17:06:20 280000 280000
17:06:21 280000 280000
17:06:21 280000 280000
17:06:22 280000 280000
17:06:22 280000 280000
17:06:23 280000 280000
17:06:23 280000 280000
17:06:24 280000 280000
17:06:24 280000 280000
17:06:25 280000 280000
17:06:25 280000 280000
17:06:26 280000 280000
17:06:26 280000 280000
17:06:27 280000 280000
17:06:27 280000 280000
17:06:28 280000 280000
17:06:28 280000 280000
17:06:29 280000 280000
17:06:29 280000 280000
17:06:30 280000 280000
17:06:30 259396 280000
17:06:31 209198 280000
17:06:31 158725 280000
17:06:32 109705 280000
17:06:32 59004 280000
17:06:33 0 280000
17:06:33 0 280000
17:06:34 0 280000
17:06:34 0 280000
17:06:35 0 280000
17:06:35 0 280000
17:06:36 0 280000
17:06:36 0 280000
17:06:37 0 280000
17:06:37 0 280000
17:06:38 0 280000
17:06:38 0 280000
17:06:39 0 280000
17:06:39 0 280000
17:06:40 0 280000
17:06:40 0 280000
17:06:41 0 280000
17:06:41 0 280000
