TransVit -> No-Color
Date : 24-02-2016 17:21:17
Temps   Vitesse
17:21:17 0 0
17:21:18 0 0
17:21:18 0 0
17:21:19 0 0
17:21:19 0 0
17:21:20 0 0
17:21:20 0 0
17:21:21 0 0
17:21:21 0 0
17:21:22 0 0
17:21:22 0 0
17:21:23 0 0
17:21:23 0 0
17:21:24 0 0
17:21:24 0 0
17:21:25 0 0
17:21:25 0 280000
17:21:26 78508 280000
17:21:26 129782 280000
17:21:27 179299 280000
17:21:27 229645 280000
17:21:28 279360 280000
17:21:28 280000 280000
17:21:29 280000 280000
17:21:29 280000 280000
17:21:30 280000 280000
17:21:30 280000 280000
17:21:31 280000 280000
17:21:31 280000 280000
17:21:32 280000 280000
17:21:32 280000 280000
17:21:33 280000 280000
17:21:33 243537 280000
17:21:34 193454 280000
17:21:34 143201 280000
17:21:35 93433 280000
17:21:35 0 280000
17:21:36 0 280000
17:21:36 0 280000
17:21:37 0 280000
17:21:37 0 280000
17:21:38 0 280000
17:21:38 0 280000
17:21:39 0 280000
17:21:39 0 280000
17:21:40 0 280000
17:21:40 0 280000
17:21:41 0 280000
17:21:41 0 280000
