TransVit -> No-Color
Date : 25-01-2016 17:41:52
Temps   Vitesse
17:41:52 0 0
17:41:53 0 0
17:41:53 0 0
17:41:54 0 0
17:41:54 0 0
17:41:55 0 0
17:41:55 0 0
17:41:56 0 0
17:41:56 0 0
17:41:57 0 0
17:41:57 0 0
17:41:58 0 0
17:41:58 0 0
17:41:59 0 0
17:41:59 0 0
17:42:00 0 0
17:42:01 0 0
17:42:02 0 0
17:42:02 0 0
17:42:03 0 0
17:42:03 0 25000
17:42:04 25000 25000
17:42:04 25000 25000
17:42:05 25000 25000
17:42:05 25000 50000
17:42:06 50000 50000
17:42:06 50000 50000
17:42:07 50000 75000
17:42:07 75000 75000
17:42:08 75000 75000
17:42:08 75000 100000
17:42:09 100000 100000
17:42:09 100000 100000
17:42:10 100000 125000
17:42:10 125000 125000
17:42:11 125000 125000
17:42:11 125000 125000
17:42:12 125000 125000
17:42:13 59398 0
17:42:13 0 0
17:42:14 0 0
17:42:14 0 0
17:42:15 0 0
17:42:15 0 0
17:42:17 0 0
17:42:17 0 0
17:42:18 0 0
17:42:18 0 0
17:42:19 0 0
17:42:19 0 0
17:42:20 0 0
17:42:20 0 0
17:42:21 0 0
17:42:21 0 0
17:42:22 0 0
17:42:22 0 0
17:42:23 0 0
17:42:23 0 0
17:42:24 0 0
17:42:24 0 0
17:42:25 0 0
17:42:25 0 0
17:42:26 0 0
17:42:26 0 0
17:42:27 0 0
17:42:27 0 0
17:42:28 0 0
17:42:28 0 0
17:42:29 0 0
17:42:29 0 0
17:42:30 0 0
17:42:30 0 0
17:42:31 0 0
17:42:31 0 0
17:42:32 0 0
17:42:32 0 0
17:42:33 0 0
