TransVit -> No-Color
Date : 25-01-2016 17:15:47
Temps   Vitesse
17:15:47 0 0
17:15:48 0 0
17:15:48 0 0
17:15:49 0 0
17:15:49 0 0
17:15:50 0 0
17:15:50 0 0
17:15:51 0 0
17:15:51 0 0
17:15:52 0 0
17:15:52 0 0
17:15:53 0 0
17:15:53 0 0
17:15:54 0 0
17:15:54 0 0
17:15:55 0 0
17:15:55 0 0
17:15:56 0 0
17:15:56 0 0
17:15:57 0 0
17:15:57 0 0
17:15:59 0 0
17:15:59 0 0
17:16:00 0 0
17:16:00 0 0
17:16:01 0 25000
17:16:01 25000 25000
17:16:02 25000 25000
17:16:02 25000 25000
17:16:03 25000 25000
17:16:03 25000 25000
17:16:04 25000 50000
17:16:04 50000 50000
17:16:05 50000 75000
17:16:05 75000 75000
17:16:06 75000 75000
17:16:06 100000 100000
17:16:07 100000 100000
17:16:07 100000 125000
17:16:08 125000 125000
17:16:08 125000 125000
17:16:09 125000 150000
17:16:09 150000 150000
17:16:10 150000 150000
17:16:10 150000 175000
17:16:11 175000 175000
17:16:11 175000 175000
17:16:12 175000 200000
17:16:12 200000 200000
17:16:13 200000 200000
17:16:13 200000 225000
17:16:14 225000 225000
17:16:14 225000 250000
17:16:15 250000 250000
17:16:15 250000 275000
17:16:16 275000 275000
17:16:16 275000 300000
17:16:17 300000 300000
17:16:17 300000 300000
17:16:18 300000 325000
17:16:18 325000 325000
17:16:19 325000 325000
17:16:19 325000 325000
17:16:20 325000 325000
17:16:20 325000 325000
17:16:21 325000 325000
17:16:21 325000 325000
17:16:22 325000 325000
17:16:23 239474 0
17:16:24 189429 0
17:16:24 139306 0
17:16:25 89200 0
17:16:25 0 0
17:16:26 0 0
17:16:26 0 0
17:16:27 0 0
17:16:27 0 0
17:16:28 0 0
17:16:28 0 0
17:16:29 0 0
17:16:29 0 0
17:16:30 0 0
17:16:30 0 0
17:16:31 0 0
17:16:31 0 0
