TransCouple -> No-Color
Date : 24-02-2016 17:56:29
Temps   Vitesse
17:56:29 0
17:56:30 0
17:56:30 0
17:56:31 0
17:56:31 0
17:56:32 0
17:56:32 0
17:56:33 0
17:56:33 0
17:56:34 0
17:56:34 0
17:56:35 0
17:56:35 0
17:56:36 0
17:56:36 0
17:56:37 0
17:56:37 0
17:56:38 0
17:56:38 0
17:56:39 0
17:56:39 0
17:56:40 0
17:56:40 0
17:56:41 0
17:56:41 0
17:56:42 0
17:56:42 0
17:56:43 0
17:56:43 0
17:56:44 183567
17:56:44 301680
17:56:45 293158
17:56:45 294729
17:56:46 288493
17:56:46 290901
17:56:47 289843
17:56:47 290197
17:56:48 288201
17:56:48 286309
17:56:49 288886
17:56:49 289750
17:56:50 290493
17:56:50 283227
17:56:51 283414
17:56:51 286354
17:56:52 287273
17:56:52 289885
17:56:53 289245
17:56:53 284766
17:56:54 291625
17:56:54 291344
17:56:55 289505
17:56:55 290055
17:56:56 283919
17:56:56 275203
17:56:57 278448
17:56:57 279254
17:56:58 281734
17:56:58 271285
17:56:59 269435
17:56:59 284388
17:57:00 286090
17:57:00 300112
17:57:01 279498
17:57:01 309425
17:57:02 302591
17:57:02 304214
17:57:03 305839
17:57:03 303116
17:57:04 301642
17:57:04 299893
17:57:05 298622
17:57:05 300178
17:57:06 295473
17:57:06 294423
17:57:07 289860
17:57:07 291216
17:57:08 294834
17:57:08 291675
17:57:09 285364
17:57:09 283167
17:57:10 285872
17:57:10 283557
17:57:11 285633
17:57:11 286438
17:57:12 279931
17:57:12 280549
17:57:13 293624
17:57:13 288285
17:57:14 284817
17:57:14 284728
17:57:15 285140
17:57:15 290732
17:57:16 292706
17:57:16 304153
17:57:17 311752
17:57:17 310390
17:57:18 314399
17:57:18 314640
17:57:19 310833
17:57:19 316334
17:57:20 313492
17:57:20 311335
17:57:21 307716
17:57:21 308396
17:57:22 302572
17:57:22 306561
17:57:23 298667
17:57:23 299020
17:57:24 297437
17:57:24 294336
17:57:25 289302
17:57:25 288828
17:57:26 287072
17:57:26 291699
17:57:27 288867
17:57:27 285295
17:57:28 281209
17:57:28 277390
17:57:29 282122
17:57:29 279160
17:57:30 276782
17:57:30 278125
17:57:31 278631
17:57:31 277001
17:57:32 277953
17:57:32 287001
17:57:33 297061
17:57:33 297113
17:57:34 297284
17:57:34 300551
17:57:35 301354
17:57:35 299597
17:57:36 300366
17:57:36 300810
17:57:37 301446
17:57:37 0
17:57:38 0
17:57:38 0
17:57:39 0
17:57:39 0
17:57:40 0
17:57:40 0
17:57:41 0
17:57:41 0
17:57:42 0
17:57:42 0
17:57:43 0
