TransCouple -> No-Color
Date : 25-01-2016 15:36:55
Temps   Vitesse
15:36:55 0
15:36:56 0
15:36:56 0
15:36:57 0
15:36:57 0
15:36:58 0
15:36:58 0
15:36:59 0
15:36:59 0
15:37:00 0
15:37:00 0
15:37:01 0
15:37:01 0
15:37:02 0
15:37:02 0
15:37:03 0
15:37:03 0
15:37:04 0
15:37:04 0
15:37:05 0
15:37:05 0
15:37:06 0
15:37:06 0
15:37:07 0
15:37:07 0
15:37:08 0
15:37:14 0
15:37:14 0
15:37:15 0
15:37:15 0
15:37:16 0
15:37:16 0
15:37:17 0
15:37:17 0
15:37:18 0
15:37:18 0
15:38:03 0
15:38:04 0
15:38:04 0
15:38:05 0
15:38:05 0
15:38:06 0
15:38:06 0
15:38:07 0
15:38:07 0
15:38:08 0
15:38:08 0
15:38:09 0
15:38:09 0
15:38:10 0
15:38:10 0
15:38:11 0
15:38:11 0
15:38:12 0
15:38:12 0
15:38:13 0
15:38:13 0
15:38:14 0
15:38:14 0
15:38:15 0
15:38:15 0
15:38:16 0
15:38:16 0
15:38:17 0
15:38:17 0
15:38:18 0
15:38:18 0
15:38:19 0
15:38:19 0
15:38:20 0
15:38:20 0
15:38:21 0
15:38:21 0
15:38:22 0
15:38:22 0
15:38:23 0
15:38:23 0
15:38:24 0
15:38:24 0
15:38:25 0
