TransCouple -> No-Color
Date : 09-02-2016 15:02:09
Temps   Vitesse
15:02:09 0
15:02:10 0
15:02:10 0
15:02:11 0
15:02:11 0
15:02:12 0
15:02:12 0
15:02:13 0
15:02:13 0
15:02:14 0
15:02:14 0
15:02:15 0
15:02:15 0
15:02:16 0
15:02:16 0
15:02:17 134980
15:02:17 27873
15:02:18 3943
15:02:18 589
15:02:19 84
15:02:19 57
15:02:20 94
15:02:20 160
15:02:21 86
15:02:21 295
15:02:22 125
15:02:22 14
15:02:23 5563
15:02:23 24819
15:02:24 62034
15:02:24 60993
15:02:25 63283
15:02:25 57729
15:02:26 273442
15:02:26 38168
15:02:27 67704
15:02:27 36550
15:02:28 5471
15:02:28 21234
15:02:29 19667
15:02:29 39077
15:02:30 42733
15:02:30 57813
15:02:31 52180
15:02:31 68808
15:02:32 96843
15:02:32 93209
15:02:33 54540
15:02:33 80093
15:02:34 97841
15:02:34 102558
15:02:35 110458
15:02:35 92721
15:02:36 71721
15:02:36 60785
15:02:37 106089
15:02:37 82738
15:02:38 99207
15:02:38 122594
15:02:39 146744
15:02:39 94620
15:02:40 60139
15:02:40 69449
15:02:41 97448
15:02:41 100655
15:02:42 91228
15:02:42 113427
15:02:43 87845
15:02:43 100759
15:02:44 100815
15:02:44 93815
15:02:45 103914
15:02:45 95557
15:02:46 92531
15:02:46 101895
15:02:47 98272
15:02:47 102782
15:02:48 91298
15:02:48 95060
15:02:49 97230
15:02:49 98572
15:02:50 102650
15:02:50 95280
15:02:51 109675
15:02:51 94951
15:02:52 94257
15:02:52 108563
15:02:53 94055
15:02:53 90762
15:02:54 108605
15:02:54 88318
15:02:55 119443
15:02:55 78844
15:02:56 147828
15:02:56 68217
15:02:57 105463
15:02:57 92476
15:02:58 108185
15:02:58 87999
15:02:59 100400
15:02:59 105166
15:03:00 88334
15:03:00 107390
15:03:01 92936
15:03:01 95310
15:03:02 101174
15:03:02 100926
15:03:03 94330
15:03:03 108013
15:03:04 96666
15:03:04 91643
15:03:05 109272
15:03:05 97343
15:03:06 100967
15:03:06 107745
15:03:07 86638
15:03:07 117512
15:03:08 86867
15:03:08 121371
15:03:09 86704
15:03:09 94207
15:03:10 101257
15:03:10 94060
15:03:11 98311
15:03:11 115816
15:03:12 85317
15:03:12 96549
15:03:13 97386
15:03:13 99615
15:03:14 99693
15:03:14 94873
15:03:15 106863
15:03:15 91123
15:03:16 100988
15:03:16 102766
15:03:17 94537
15:03:17 101923
15:03:18 92712
15:03:18 113186
15:03:19 87738
15:03:19 105431
15:03:20 100089
15:03:20 97534
15:03:21 101568
15:03:21 91287
15:03:22 106203
15:03:22 101821
15:03:23 127291
15:03:23 90821
15:03:24 67515
15:03:24 111683
15:03:28 84187
15:03:28 98228
15:03:29 0
15:03:29 0
15:03:30 0
15:03:30 0
15:03:31 0
15:03:31 0
15:03:32 0
15:03:32 0
15:03:33 0
15:03:33 0
15:03:34 0
15:03:34 0
15:03:35 0
15:03:35 0
15:03:36 0
15:03:36 0
15:03:37 0
15:03:37 0
15:03:38 0
15:03:38 0
15:03:39 0
15:03:39 0
15:03:40 0
15:03:40 0
15:03:41 0
15:03:41 0
15:03:42 0
15:03:42 0
15:03:43 0
15:03:43 0
15:03:44 0
15:03:44 0
15:03:45 0
15:03:45 0
15:03:46 0
15:03:46 0
15:03:47 0
15:03:47 0
15:03:48 0
15:03:48 0
15:03:49 0
15:03:49 0
15:03:50 0
15:03:50 0
15:03:51 0
15:03:51 0
15:03:52 0
15:03:52 0
15:03:53 0
15:03:53 0
15:03:54 0
15:03:54 0
15:03:55 0
15:03:55 0
15:03:56 0
15:03:56 0
15:03:57 0
15:03:57 0
15:03:58 0
15:03:58 0
15:03:59 0
15:03:59 0
15:04:00 0
15:04:00 0
15:04:01 0
15:04:01 0
15:04:02 0
15:04:02 0
15:04:03 0
15:04:03 0
15:04:04 0
15:04:04 0
15:04:05 0
15:04:05 0
15:04:06 0
15:04:06 0
15:04:07 0
15:04:07 0
15:04:08 0
15:04:08 0
15:04:09 0
15:04:09 0
15:04:10 0
15:04:10 0
15:04:11 0
15:04:11 0
15:04:12 0
15:04:12 0
15:04:13 0
15:04:13 0
15:04:14 0
15:04:14 0
