RotVit -> Rouge
Date : 16-02-2016 14:54:18
Temps   Vitesse
14:54:19 0
14:54:19 0
14:54:20 0
14:54:20 0
14:54:21 0
14:54:21 0
14:54:22 0
14:54:22 0
14:54:23 0
14:54:23 0
14:54:24 0
14:54:24 0
14:54:25 0
14:54:25 0
14:54:26 0
14:54:26 0
14:54:27 0
14:54:27 0
14:54:28 0
14:54:28 0
14:54:29 0
14:54:29 0
14:54:30 0
14:54:30 0
14:54:31 0
14:54:31 0
14:54:32 0
14:54:32 0
14:54:33 0
14:54:33 0
14:54:34 0
14:54:34 0
14:54:35 0
14:54:35 0
14:54:36 0
14:54:36 0
14:54:37 0
14:54:37 0
14:54:38 0
14:54:38 0
14:54:39 0
14:54:39 0
14:54:40 0
14:54:40 0
14:54:41 0
14:54:41 0
14:54:42 0
14:54:42 0
14:54:43 0
14:54:43 0
14:54:44 0
14:54:44 0
14:54:45 0
14:54:45 0
14:54:46 0
14:54:46 0
14:54:47 0
14:54:47 0
14:54:48 0
14:54:48 0
14:54:49 0
14:54:49 0
14:54:50 462679
14:54:50 856625
14:54:51 1081540
14:54:51 1597540
14:54:52 1986062
14:54:52 2204467
14:54:53 2204467
14:54:53 2204467
14:54:54 2204467
14:54:54 2204467
14:54:55 2204467
14:54:55 2204467
14:54:56 2204467
14:54:56 2204467
14:54:57 2204467
14:54:57 2204467
14:54:58 2204467
14:54:58 2204467
14:54:59 2204467
14:54:59 2204467
14:55:00 2204467
14:55:00 2204467
14:55:01 2204467
14:55:01 2204467
14:55:02 2204467
14:55:02 2204467
14:55:03 2204467
14:55:03 2204467
14:55:04 2204467
14:55:04 2204467
14:55:05 2204467
14:55:05 2204467
14:55:06 2204467
14:55:06 2204467
14:55:07 2204467
14:55:07 2204467
14:55:08 2204467
14:55:08 2204467
14:55:09 2204467
14:55:09 2204467
14:55:10 2204467
14:55:10 2204467
14:55:11 2204467
14:55:11 2204467
14:55:12 2204467
14:55:12 2204467
14:55:13 2204467
14:55:13 2204467
14:55:14 2204467
14:55:14 2204467
14:55:15 2204467
14:55:15 2204467
14:55:16 2204467
14:55:16 2204467
14:55:17 2204467
14:55:17 2204467
14:55:18 2204467
14:55:18 2204467
14:55:19 2204467
14:55:19 2204467
14:55:20 2204467
14:55:20 2204467
14:55:21 2204467
14:55:21 2204467
14:55:22 2204467
14:55:22 2204467
14:55:23 2204467
14:55:23 2204467
14:55:24 2204467
14:55:24 2204467
14:55:25 2204467
14:55:25 2204467
14:55:26 2204467
14:55:26 2204467
14:55:27 2204467
14:55:27 2204467
14:55:28 2204467
14:55:28 2204467
15:02:18 2204467
15:02:18 2204467
15:02:19 2204467
15:02:19 2204467
15:02:20 2204467
15:02:20 2204467
15:02:21 2204467
15:02:21 2204467
15:02:22 2204467
15:02:22 2204467
15:02:23 2204467
15:02:23 2204467
15:02:24 2204467
15:02:24 2204467
