RotVit -> Rouge
Date : 05-02-2016 11:09:57
Temps   Vitesse
11:09:58 0
11:09:58 0
11:09:59 0
11:09:59 0
11:10:00 0
11:10:00 0
11:10:01 0
11:10:01 0
11:10:02 0
11:10:02 0
11:10:03 0
11:10:03 0
11:10:04 0
11:10:04 0
11:10:05 0
11:10:05 0
11:10:06 0
11:10:06 0
11:10:07 0
11:10:07 0
11:10:08 0
11:10:08 0
11:10:09 0
11:10:09 0
11:10:10 0
11:10:10 0
11:10:11 0
11:10:11 0
11:10:12 0
11:10:12 0
11:10:13 0
11:10:13 0
11:10:14 0
11:10:14 0
11:10:27 1202236
11:10:27 1251773
11:10:28 1303091
11:10:28 1352331
11:10:29 1402726
11:10:29 1452025
11:10:30 1502511
11:10:30 1552726
11:10:31 1602478
11:10:31 1652446
11:10:32 1702793
11:10:32 1752239
11:10:33 1802272
11:10:33 1852790
11:10:34 1902955
11:10:34 1953338
11:10:35 2002268
11:10:35 2052969
11:10:39 1762946
11:10:39 1712518
11:10:40 1662948
11:10:40 1613456
11:10:41 1562568
11:10:41 1512944
11:10:42 1463186
11:10:42 1412547
11:10:43 1361830
11:10:43 1312522
11:10:44 1262270
11:10:44 1211882
11:10:45 1162466
11:10:45 1112268
11:10:46 1062257
11:10:46 1012515
11:10:47 962213
11:10:47 912047
11:10:48 862566
11:10:48 812032
11:10:49 761776
11:10:49 712978
11:10:50 662027
11:10:50 612029
11:10:51 562272
11:10:51 512250
11:10:52 461872
11:10:52 411613
11:10:53 361303
11:10:53 311382
11:10:54 261607
11:10:54 211900
11:10:55 161060
11:10:55 111613
11:10:56 61229
11:10:56 0
11:10:57 0
11:10:57 0
11:10:58 0
11:10:58 0
11:10:59 0
11:10:59 0
11:11:00 0
11:11:00 0
11:11:01 0
11:11:01 0
11:11:02 0
11:11:02 0
11:11:03 0
11:11:03 0
11:11:04 0
11:11:04 0
11:11:05 0
11:11:05 0
11:11:06 0
11:11:06 0
11:11:07 0
11:11:07 0
11:11:08 0
11:11:08 0
11:11:09 0
11:11:09 0
11:11:10 0
11:11:10 0
11:11:11 0
11:11:11 0
11:11:12 0
11:11:12 0
11:11:13 0
11:11:13 0
11:11:14 0
11:11:14 0
11:11:15 0
11:11:15 0
11:11:16 0
11:11:16 0
11:11:17 0
11:11:17 0
11:11:18 0
11:11:18 0
11:11:19 0
11:11:19 0
11:11:20 0
11:11:20 0
11:11:21 0
11:11:21 0
11:11:22 0
11:11:22 0
11:11:23 0
11:11:23 0
11:11:24 0
11:11:24 0
11:11:25 0
11:11:25 0
11:11:26 0
11:11:26 0
11:11:27 0
11:11:27 0
11:11:28 0
11:11:28 0
11:11:29 0
11:11:29 0
11:11:30 0
11:11:30 0
11:11:31 0
11:11:31 0
11:11:32 0
11:11:32 0
11:11:33 0
11:11:33 0
11:11:34 0
11:11:34 0
11:11:35 0
11:11:35 0
11:11:36 0
11:11:36 0
11:11:37 0
11:11:37 0
11:11:38 0
11:11:38 0
11:11:39 0
11:11:39 0
11:11:40 0
11:11:40 0
11:11:41 0
11:11:41 0
11:11:42 0
11:11:42 0
11:11:43 0
11:11:43 0
11:11:44 0
11:11:44 0
11:11:45 0
11:11:45 0
11:11:46 0
11:11:46 0
11:11:47 0
11:11:47 0
11:11:53 0
11:11:53 0
11:11:54 0
11:11:54 0
11:11:55 0
11:11:55 0
11:11:56 0
11:11:56 0
11:11:57 0
11:11:57 0
11:11:58 0
11:11:58 0
11:11:59 0
11:11:59 0
11:12:00 0
11:12:00 0
11:12:01 0
11:12:01 0
11:12:02 0
11:12:02 0
11:12:03 0
11:12:03 0
11:12:04 0
11:12:04 0
11:12:05 0
11:12:05 0
11:12:06 0
11:12:06 0
11:12:07 0
11:12:07 0
11:12:08 0
11:12:08 0
11:12:09 0
11:12:09 0
11:12:10 0
11:12:10 0
11:12:11 0
11:12:11 0
11:12:12 0
11:12:12 0
