RotVit -> Rouge
Date : 17-02-2016 17:52:38
Temps   Vitesse
17:52:38 0
17:52:39 0
17:52:39 0
17:52:40 0
17:52:40 0
17:52:41 0
17:52:41 0
17:52:42 0
17:52:42 0
17:52:43 0
17:52:43 0
17:52:44 0
17:52:44 0
17:52:45 0
17:52:45 0
17:52:46 0
17:52:46 0
17:52:47 0
17:52:47 0
17:52:48 0
17:52:48 0
17:52:49 0
17:52:49 0
17:52:50 0
17:52:50 0
17:52:51 0
17:52:51 0
17:52:52 0
17:52:52 0
17:52:53 0
17:52:53 0
17:52:54 0
17:52:54 0
17:52:55 0
17:52:55 0
17:52:56 0
17:52:56 0
17:52:57 0
17:52:57 0
17:52:58 0
17:52:58 0
17:52:59 0
17:52:59 275016
17:53:00 275016
17:53:00 276290
17:53:01 220003
17:53:01 261178
17:53:02 308205
17:53:02 273238
17:53:03 277524
17:53:03 305842
17:53:04 328462
17:53:04 317924
17:53:05 334609
17:53:05 324308
17:53:06 331537
17:53:06 328001
17:53:07 314155
17:53:07 316114
17:53:08 332502
17:53:08 322956
17:53:09 339512
17:53:09 335599
17:53:10 335599
17:53:10 335599
17:53:11 335599
17:53:11 335599
17:53:12 335599
17:53:12 335599
17:53:13 335599
17:53:13 335599
17:53:14 335599
17:53:14 335599
17:53:15 335599
17:53:15 335599
17:53:16 335599
17:53:16 335599
17:53:17 335599
17:53:17 335599
17:53:18 335599
17:53:18 335599
17:53:19 335599
17:53:19 335599
17:53:20 335599
17:53:20 335599
17:53:21 335599
17:53:21 335599
17:53:22 335599
17:53:22 335599
17:53:23 335599
17:53:23 335599
17:53:24 335599
17:53:24 335599
17:53:25 335599
17:53:25 335599
17:53:26 335599
17:53:26 335599
17:53:27 335599
17:53:27 335599
17:53:28 335599
17:53:28 335599
17:53:29 335599
17:53:29 335599
17:53:30 335599
17:53:30 335599
17:53:31 335599
17:53:31 335599
17:53:32 0
17:53:32 0
17:53:33 0
17:53:33 0
17:53:34 0
17:53:34 0
17:53:35 0
17:53:35 0
17:53:36 0
17:53:36 0
17:53:37 0
17:53:37 0
17:53:38 0
17:53:38 0
17:53:39 0
17:53:39 0
17:53:40 0
17:53:40 0
17:53:41 0
17:53:41 0
17:53:42 0
17:53:42 0
17:53:43 0
17:53:43 0
17:53:44 0
17:53:44 0
17:53:45 0
