RotVit -> Rouge
Date : 25-01-2016 17:41:52
Temps   Vitesse
17:41:52 0
17:41:53 0
17:41:53 0
17:41:54 0
17:41:54 0
17:41:55 0
17:41:55 0
17:41:56 0
17:41:56 0
17:41:57 0
17:41:57 0
17:41:58 0
17:41:58 0
17:41:59 0
17:41:59 0
17:42:00 0
17:42:01 0
17:42:02 0
17:42:02 0
17:42:03 0
17:42:03 0
17:42:04 0
17:42:04 0
17:42:05 0
17:42:05 0
17:42:06 0
17:42:06 0
17:42:07 0
17:42:07 0
17:42:08 0
17:42:08 0
17:42:09 0
17:42:09 0
17:42:10 0
17:42:10 0
17:42:11 0
17:42:11 0
17:42:12 0
17:42:13 0
17:42:13 0
17:42:14 0
17:42:14 0
17:42:15 0
17:42:15 0
17:42:17 130464
17:42:17 180792
17:42:18 230909
17:42:18 281021
17:42:19 285000
17:42:19 285000
17:42:20 285000
17:42:20 285000
17:42:21 285000
17:42:21 285000
17:42:22 285000
17:42:22 285000
17:42:23 285000
17:42:23 285000
17:42:24 285000
17:42:24 285000
17:42:25 285000
17:42:25 285000
17:42:26 262753
17:42:26 212465
17:42:27 162277
17:42:27 112266
17:42:28 62265
17:42:28 0
17:42:29 0
17:42:29 0
17:42:30 0
17:42:30 0
17:42:31 0
17:42:31 0
17:42:32 0
17:42:32 0
17:42:33 0
