RotVit -> Rouge
Date : 03-02-2016 17:28:33
Temps   Vitesse
17:28:34 0
17:28:34 0
17:28:35 0
17:28:35 0
17:28:36 0
17:28:36 0
17:28:37 0
17:28:37 0
17:28:38 0
17:28:38 0
17:28:39 0
17:28:39 0
17:28:40 0
17:28:40 0
17:28:41 0
17:28:41 0
17:28:42 0
17:28:42 0
17:28:43 0
17:28:43 0
17:28:44 0
17:28:44 0
17:28:45 0
17:28:45 0
17:28:46 0
17:28:46 0
17:28:47 0
17:28:47 0
17:28:48 0
17:28:48 0
17:28:49 0
17:28:49 0
17:28:50 0
17:28:50 0
17:28:51 0
17:28:51 0
17:28:52 0
17:28:52 0
17:28:53 0
17:28:53 0
17:28:54 0
17:28:54 0
17:28:55 0
17:28:55 0
17:28:56 0
17:28:56 0
17:29:16 0
17:29:17 0
17:29:17 0
17:29:18 0
17:29:18 0
17:29:19 0
17:29:20 0
17:29:20 0
17:29:21 0
17:29:21 0
17:29:22 0
17:29:22 0
17:29:23 0
17:29:23 0
17:29:24 0
17:29:24 0
17:29:25 0
17:29:25 0
17:29:26 0
17:29:26 0
17:29:27 0
17:29:27 0
17:29:28 0
17:29:29 0
17:29:29 0
17:29:30 0
17:29:30 0
17:29:31 0
17:29:31 0
17:29:32 0
17:29:32 0
17:29:33 0
17:29:33 0
17:29:34 0
17:29:34 0
17:29:35 0
17:29:35 0
17:29:36 0
17:29:36 0
17:29:37 0
17:29:37 0
17:29:38 0
17:29:38 0
17:29:39 0
17:29:39 0
17:29:40 0
17:29:40 0
17:29:41 0
17:29:41 0
17:29:42 0
17:29:42 0
17:29:43 0
17:29:43 0
17:29:44 0
17:29:44 0
17:29:45 0
17:29:45 0
17:29:46 0
17:29:46 0
17:29:47 0
17:29:47 0
17:29:48 0
17:29:48 0
17:29:49 0
17:29:49 0
17:29:50 0
17:29:50 0
17:29:51 0
17:29:51 0
17:29:52 0
