# time VlaserMean VlaserInst
0 0 0
0.256 0.032 0.000
0.815 0.059 0.021
1.269 0.115 0.000
1.819 0.148 0.011
2.253 0.178 0.014
2.815 0.200 0.000
3.264 0.187 0.107
3.817 0.192 0.043
4.264 0.185 0.094
4.807 0.172 0.066
5.251 0.135 0.095
5.801 0.150 0.044
6.243 0.131 0.014
6.788 0.126 0.022
7.339 0.143 0.044
7.765 0.159 0.028
8.311 0.230 0.011
8.753 0.207 0.000
9.286 0.193 0.056
9.748 0.165 0.065
10.298 0.151 0.044
10.845 0.166 0.066
11.287 0.186 0.109
11.744 0.167 0.000
12.320 0.159 0.063
12.779 0.185 0.013
13.348 0.162 0.032
13.799 0.158 0.000
14.255 0.141 0.000
14.805 0.112 0.022
15.244 0.102 0.027
15.807 0.111 0.011
16.248 0.143 0.068
16.800 0.153 0.022
17.244 0.169 0.149
17.827 0.199 0.041
18.275 0.201 0.040
18.837 0.162 0.043
19.280 0.195 0.041
19.829 0.181 0.022
20.264 0.127 0.041
20.838 0.122 0.010
21.288 0.152 0.013
21.846 0.121 0.032
22.287 0.164 0.259
22.742 0.802 4.064
23.290 1.294 2.737
23.753 2.040 3.105
24.312 2.689 3.322
24.784 3.199 3.314
25.281 3.134 3.311
