# time VlaserMean VlaserInst
0 0 0
4.664 2.553 0.147
5.242 2.553 0.010
5.868 2.476 2.848
6.377 2.575 3.196
6.946 2.719 3.287
7.534 2.900 3.032
8.128 2.992 3.182
8.714 2.989 3.337
9.304 3.236 3.569
9.884 3.088 2.848
10.475 3.128 3.563
11.047 3.274 4.098
11.647 3.309 4.041
12.198 3.704 3.928
12.755 3.773 3.877
13.374 3.743 3.724
13.972 3.640 3.481
14.514 3.453 3.455
15.067 3.369 3.418
15.642 3.267 3.400
16.156 3.245 3.376
16.720 3.227 3.279
17.312 3.231 3.473
17.904 3.208 3.468
18.462 3.234 3.419
19.040 3.241 3.404
19.641 3.230 3.306
20.184 3.260 3.456
20.720 3.214 3.346
21.281 3.226 3.360
21.836 3.221 3.501
22.383 3.170 3.313
22.914 3.188 3.391
23.461 3.204 3.555
24.013 3.174 3.400
24.574 3.254 3.410
25.132 3.289 3.389
25.735 3.228 3.474
26.240 3.267 3.431
26.828 3.238 3.377
27.407 3.257 3.442
27.983 3.223 3.136
28.530 3.172 3.346
29.051 3.151 3.236
29.651 3.158 3.372
30.185 3.187 3.380
30.699 3.169 3.434
31.216 3.234 3.549
31.724 3.270 3.472
32.289 3.313 3.345
32.799 3.316 3.545
33.384 3.287 3.384
33.938 3.268 3.463
34.484 3.296 3.450
35.032 3.260 3.417
35.585 3.292 3.504
36.159 3.288 3.449
36.719 3.281 3.490
37.332 3.277 3.362
37.906 3.270 3.309
38.460 3.252 3.413
39.052 3.219 3.466
39.625 3.264 3.375
40.207 3.268 3.493
40.728 3.292 3.489
41.302 3.317 3.415
41.842 3.332 3.548
42.450 3.267 3.367
43.059 3.277 3.456
43.608 3.305 3.496
44.144 3.261 3.452
44.722 3.317 3.415
45.284 3.296 3.596
45.797 3.271 3.311
46.298 3.241 3.340
46.840 3.250 3.487
47.428 3.209 3.420
48.011 3.250 3.465
48.516 3.272 3.480
49.108 3.332 3.540
49.670 3.318 3.532
50.235 3.329 3.477
50.793 3.320 3.481
51.345 3.312 3.487
51.893 3.303 3.396
52.423 3.319 3.509
52.967 3.243 3.279
53.528 3.252 3.259
54.118 3.205 3.337
54.665 3.149 3.410
55.235 3.135 3.262
55.739 3.185 3.464
56.324 3.230 3.375
56.841 3.242 3.507
57.352 3.266 3.398
57.873 3.238 3.418
58.402 3.264 3.436
58.975 3.257 3.382
59.490 3.249 3.415
60.044 3.235 3.488
60.557 3.250 3.383
61.058 3.258 3.398
61.746 3.263 3.514
62.252 3.270 3.462
62.767 3.301 3.484
63.360 3.320 3.582
63.936 3.351 3.607
64.459 3.413 3.669
64.979 3.473 3.584
65.506 3.449 3.738
66.065 3.461 3.455
66.575 3.406 3.498
67.118 3.392 3.556
67.659 3.344 3.470
68.201 3.355 3.531
68.740 3.340 3.520
69.256 3.333 3.499
69.774 3.311 3.396
70.365 3.292 3.370
70.871 3.263 3.366
71.379 3.235 3.516
71.908 3.233 3.326
72.458 3.243 3.448
73.052 3.250 3.441
73.598 3.262 3.542
74.191 3.325 3.449
74.726 3.332 3.455
75.239 3.328 3.532
75.830 3.318 3.472
76.348 3.334 3.520
76.934 3.329 3.495
77.520 3.362 3.579
78.037 3.343 3.436
78.642 3.331 3.470
79.172 3.334 3.465
79.678 3.314 3.580
80.265 3.325 3.388
80.848 3.296 3.490
81.421 3.271 3.505
82.025 3.287 3.407
82.591 3.291 3.469
83.117 3.287 3.385
83.634 3.254 3.458
84.167 3.256 3.494
84.702 3.245 3.315
85.226 3.234 3.356
85.810 3.218 3.415
86.326 3.182 3.324
86.862 3.170 3.267
87.389 3.153 3.315
87.937 3.153 3.413
88.487 3.191 3.418
89.032 3.224 3.303
89.579 3.231 3.412
90.119 3.238 3.453
90.656 3.247 3.513
91.196 3.300 3.473
91.716 3.320 3.604
92.303 3.347 3.578
92.890 3.386 3.563
93.477 3.392 3.558
94.045 3.401 3.605
94.620 3.412 3.575
95.209 3.382 3.540
95.778 3.380 3.643
96.341 3.393 3.603
96.925 3.490 3.586
97.498 3.452 3.512
98.071 3.422 3.654
98.650 3.421 3.584
99.225 3.408 3.513
99.792 3.382 3.515
100.367 3.346 3.561
100.950 3.357 3.428
101.529 3.310 3.383
102.102 3.308 3.583
102.685 3.263 3.395
103.272 3.265 3.398
103.837 3.258 3.416
104.408 3.247 3.425
104.986 3.274 3.489
105.561 3.284 3.393
106.124 3.284 3.485
106.704 3.272 3.394
107.286 3.226 3.307
107.871 3.168 3.292
108.469 3.168 3.402
