# time VlaserMean VlaserInst
0 0 0
0.537 0.000 0.011
1.086 0.475 3.485
1.630 1.613 3.754
2.176 2.368 3.792
2.753 3.476 3.577
3.292 3.562 3.731
3.843 3.531 3.633
4.405 3.504 3.747
4.990 3.527 3.736
5.613 3.527 3.677
6.243 3.520 3.686
6.849 3.504 3.617
7.410 3.483 3.591
7.998 3.462 3.645
8.585 3.466 3.595
9.177 3.439 3.622
9.693 3.452 3.703
10.264 3.450 3.472
10.838 3.428 3.634
11.407 3.410 3.461
11.960 3.377 3.590
12.519 3.370 3.576
13.081 3.362 3.505
13.641 3.404 3.692
14.223 3.405 3.517
14.817 3.404 3.452
15.371 3.414 3.676
15.994 3.373 3.458
16.594 3.349 3.569
17.154 3.389 3.599
17.698 3.369 3.496
18.236 3.341 3.493
18.789 3.325 3.407
19.321 3.339 3.663
19.900 3.384 3.609
20.432 3.381 3.574
20.993 3.431 3.625
21.529 3.429 3.377
22.031 3.384 0.287
22.539 3.384 0.012
23.045 3.384 0.024
23.639 3.384 0.010
24.237 3.384 0.010
24.834 3.384 0.050
25.340 3.384 0.047
25.934 3.384 0.010
26.624 3.384 0.009
27.216 3.384 0.020
27.716 3.384 0.024
28.312 3.384 0.000
28.816 3.384 0.000
29.418 3.384 0.000
29.962 3.384 0.011
30.484 3.384 0.023
31.069 3.384 0.021
31.602 3.384 0.022
32.136 3.384 0.000
32.651 3.384 0.000
33.161 3.384 0.024
33.670 3.384 0.035
34.172 3.384 0.048
34.689 3.384 0.023
35.209 3.384 0.046
35.719 3.384 0.000
36.235 3.384 0.058
36.745 3.384 0.012
37.260 3.384 0.012
37.776 3.384 0.012
38.283 3.384 0.024
