# time Vtrans Vrot
0 0 0
4.775 0.000 0.000
5.276 0.964 1.633
5.877 2.871 1.717
6.377 3.065 2.611
6.978 3.077 2.791
7.578 3.060 3.298
8.179 3.096 3.009
8.779 3.294 3.448
9.380 3.405 2.978
9.880 3.084 3.833
10.481 3.603 3.416
11.082 3.824 3.469
11.682 3.907 3.919
12.283 3.916 3.930
12.783 3.941 4.252
13.384 3.898 4.288
13.984 3.908 4.255
14.585 3.789 3.357
15.085 3.674 3.143
15.686 3.496 3.252
16.186 3.457 3.321
16.787 3.403 3.147
17.387 3.429 3.219
17.988 3.444 3.090
18.488 3.373 3.379
19.089 3.385 3.688
19.690 3.431 3.399
20.190 3.440 3.288
20.791 3.413 3.785
21.291 3.441 3.084
21.891 3.513 3.401
22.392 3.479 3.500
22.993 3.516 3.316
23.493 3.557 3.274
24.094 3.537 3.425
24.594 3.482 3.367
25.195 3.550 3.605
25.796 3.543 3.509
26.296 3.504 3.145
26.896 3.482 3.668
27.497 3.525 3.137
27.998 3.467 3.321
28.598 3.368 3.585
29.099 3.300 3.167
29.700 3.387 3.124
30.200 3.429 3.444
30.701 3.428 3.523
31.301 3.518 3.610
31.802 3.473 3.145
32.302 3.432 3.211
32.804 3.488 3.972
33.406 3.475 3.726
34.007 3.452 3.267
34.507 3.476 3.201
35.107 3.424 3.639
35.608 3.429 3.191
36.209 3.481 3.539
36.809 3.487 3.553
37.410 3.375 3.010
37.910 3.427 3.469
38.514 3.435 3.738
39.114 3.484 3.186
39.715 3.413 3.228
40.215 3.504 3.308
40.816 3.452 3.813
41.317 3.497 3.307
41.917 3.531 3.525
42.518 3.494 3.609
43.119 3.487 2.944
43.619 3.513 3.706
44.220 3.460 3.832
44.720 3.504 3.137
45.321 3.516 3.621
45.822 3.504 3.646
46.322 3.419 3.307
46.923 3.530 3.415
47.423 3.469 3.157
48.024 3.487 3.656
48.524 3.517 3.658
49.125 3.464 3.437
49.726 3.536 3.761
50.326 3.544 3.056
50.827 3.487 3.353
51.429 3.506 3.595
51.930 3.440 3.350
52.431 3.403 3.367
53.031 3.377 4.054
53.532 3.308 2.897
54.132 3.364 3.414
54.733 3.414 3.514
55.233 3.225 2.970
55.734 3.452 3.336
56.335 3.419 3.873
56.835 3.478 3.268
57.437 3.496 3.511
57.938 3.492 3.191
58.438 3.475 3.098
59.039 3.525 3.822
59.540 3.426 3.131
60.040 3.473 3.276
60.641 3.477 3.991
61.141 3.492 3.043
61.742 3.531 2.937
62.343 3.517 4.457
62.843 3.587 3.001
63.444 3.586 3.131
63.944 3.603 3.930
64.545 3.663 3.989
65.045 3.615 3.585
65.545 3.658 3.533
66.146 3.575 4.085
66.647 3.582 3.300
67.147 3.625 3.229
67.748 3.503 4.079
68.248 3.565 3.095
68.749 3.493 3.340
69.249 3.492 4.155
69.850 3.432 3.532
70.451 3.455 3.121
70.951 3.409 3.070
71.452 3.458 3.331
71.953 3.345 3.388
72.453 3.441 3.496
73.054 3.468 3.797
73.654 3.432 3.510
74.255 3.479 3.201
74.755 3.467 3.416
75.256 3.543 3.658
75.856 3.513 3.616
76.357 3.547 3.483
76.957 3.540 3.609
77.558 3.514 3.507
78.059 3.539 3.440
78.661 3.506 3.561
79.261 3.479 3.476
79.762 3.508 3.122
80.263 3.495 3.143
80.864 3.525 4.192
81.464 3.489 3.155
82.065 3.485 3.578
82.666 3.526 3.202
83.166 3.450 3.387
83.666 3.439 3.395
84.167 3.487 3.534
84.768 3.444 3.662
85.268 3.358 3.161
85.869 3.407 3.118
86.369 3.339 3.501
86.870 3.373 3.318
87.471 3.404 3.499
87.971 3.352 3.039
88.572 3.413 3.281
89.073 3.394 3.415
89.573 3.464 3.382
90.174 3.492 3.953
90.674 3.586 3.168
91.275 3.593 3.453
91.775 3.607 3.467
92.376 3.634 3.458
92.978 3.591 3.704
93.479 3.570 3.395
94.080 3.634 4.151
94.680 3.624 3.584
95.281 3.583 3.412
95.781 3.635 3.426
96.382 3.578 4.029
96.983 3.611 3.435
97.584 3.678 3.676
98.085 3.692 3.278
98.685 3.674 3.877
99.286 3.601 3.748
99.787 3.570 3.214
100.387 3.500 3.909
100.988 3.502 3.463
101.589 3.441 3.325
102.189 3.582 3.189
102.691 3.514 3.268
103.295 3.516 3.769
103.896 3.469 3.405
104.496 3.457 3.152
104.999 3.497 3.198
105.600 3.425 3.847
106.201 3.435 3.343
106.701 3.467 3.241
107.302 3.414 3.810
107.902 3.393 3.295
108.503 3.413 3.116
