# time Vtrans Vrot
0 0 0
0.579 1.829 1.597
1.280 3.705 3.584
1.780 3.808 2.028
2.481 3.752 4.497
2.981 3.779 3.081
3.682 3.780 4.772
4.382 3.792 3.574
4.883 3.804 4.548
5.583 3.894 3.930
6.184 3.825 4.288
6.785 3.955 3.658
7.385 3.965 3.848
8.186 3.965 4.065
8.887 4.022 4.678
9.587 4.008 3.752
10.088 4.006 3.893
10.692 4.005 3.695
11.292 3.941 4.343
11.993 3.942 3.575
12.493 3.893 3.704
13.204 3.852 3.861
13.704 3.785 3.888
14.507 3.682 3.550
15.208 3.661 3.164
15.709 3.694 3.550
16.409 3.648 4.118
17.110 3.650 3.050
17.811 3.675 3.756
18.411 3.601 3.287
18.912 3.629 3.590
19.512 3.603 3.572
20.113 3.535 3.558
20.613 3.562 3.635
21.114 3.513 3.636
21.714 3.543 3.800
22.316 3.497 3.804
22.917 3.587 3.329
23.618 3.673 3.468
24.320 3.719 3.096
24.821 3.770 3.479
25.521 3.769 3.853
26.021 3.747 3.672
26.622 3.821 4.053
27.222 3.813 3.496
27.823 3.761 4.117
28.323 3.661 3.774
29.028 3.743 3.741
29.729 3.771 3.755
30.429 3.707 3.181
30.930 3.667 3.498
31.530 3.800 3.527
32.231 3.808 4.081
32.731 3.791 3.662
33.432 3.708 3.989
34.032 3.693 3.818
34.633 3.631 3.523
35.234 3.663 3.782
35.836 3.606 3.479
36.536 3.608 3.678
37.137 3.545 3.101
37.838 3.446 4.234
38.438 3.587 2.720
39.039 3.609 3.793
39.639 3.667 3.311
40.140 3.668 3.826
40.840 3.615 3.835
41.441 3.720 3.257
42.142 3.783 3.571
42.843 3.703 3.637
43.543 3.633 3.796
44.244 3.689 3.780
44.844 3.706 3.555
45.545 3.771 3.797
46.045 3.730 3.837
46.646 3.742 4.091
47.447 3.753 3.665
47.947 3.762 3.213
48.648 3.636 3.648
49.148 3.663 3.920
49.649 3.643 3.572
50.350 3.631 3.586
50.951 3.587 3.404
51.651 3.580 3.864
52.152 3.586 3.305
52.652 3.482 3.283
53.153 3.534 3.469
53.854 3.561 3.700
