# time Vtrans Vrot
0 0 0
0.592 2.353 0.000
1.093 3.529 0.000
1.693 3.869 4.644
2.194 3.872 0.000
2.794 3.760 3.444
3.295 3.752 0.000
3.895 3.665 3.895
4.496 3.749 0.000
4.997 3.758 4.286
5.698 3.770 4.186
6.299 3.732 3.879
6.899 3.728 4.447
7.500 3.723 4.553
8.001 3.688 4.288
8.601 3.641 4.287
9.202 3.597 4.224
9.702 3.643 4.108
10.303 3.676 4.081
10.904 3.624 3.984
11.404 3.581 4.565
12.005 3.649 4.551
12.605 3.631 4.467
13.106 3.651 3.438
13.706 3.645 3.913
14.307 3.698 3.909
14.907 3.594 3.194
15.408 3.633 3.567
16.008 3.547 3.849
16.609 3.581 3.730
17.210 3.606 3.514
17.710 3.531 3.505
18.311 3.533 3.608
18.811 3.498 3.294
19.412 3.544 3.388
19.913 3.506 3.472
20.513 3.586 3.809
21.014 3.575 3.506
21.614 0.000 3.669
22.115 0.000 3.567
22.615 0.000 1.753
23.116 0.000 1.152
23.716 0.000 0.757
24.317 0.000 0.433
24.918 0.000 0.106
25.418 0.000 0.188
26.019 0.000 0.021
26.620 0.000 0.026
27.220 0.000 0.298
27.721 0.000 0.119
28.321 0.000 0.000
28.822 0.000 0.082
29.423 0.000 0.000
30.023 0.000 0.076
30.524 0.000 0.000
31.124 0.000 0.000
31.625 0.000 0.000
32.226 0.000 0.000
32.726 0.000 0.000
33.227 0.000 0.000
33.727 0.000 0.000
34.228 0.000 0.000
34.728 0.000 0.000
35.229 0.000 0.000
35.731 0.000 0.000
36.231 0.000 0.000
36.832 0.000 0.000
37.333 0.000 0.000
37.833 0.000 0.000
38.334 0.000 0.000
