# time err(step)
0 0
0.579 -10944 10944
1.280 27821 19382
1.780 63598 34121
2.481 81002 45841
2.981 94064 55485
3.682 96010 62239
4.382 78429 64552
4.883 73646 65689
5.583 36479 62443
6.184 23246 58523
6.785 4485 53611
7.385 38112 52319
8.186 59215 52850
8.887 36081 51652
9.587 -3503 48442
10.088 1825 45528
10.692 24159 44271
11.292 12480 42505
11.993 -13411 40974
12.493 10710 39461
13.204 12733 38188
13.704 5425 36699
14.507 -33893 36577
15.208 -3247 35188
15.709 22808 34693
16.409 -990 33396
17.110 -4695 32333
17.811 3488 31303
18.411 -3322 30338
18.912 9426 29641
19.512 3588 28801
20.113 19376 28506
20.613 12685 28027
21.114 32780 28166
21.714 28403 28173
22.316 7208 27591
22.917 -1841 26895
23.618 -10110 26453
24.320 -1989 25826
24.821 29844 25926
25.521 22837 25851
26.021 45969 26330
26.622 15377 26075
27.222 40082 26394
27.823 19488 26240
28.323 28945 26299
29.028 7705 25903
29.729 -1346 25392
30.429 -10809 25094
30.930 -850 24609
31.530 34420 24801
32.231 23118 24769
32.731 38251 25023
33.432 28146 25081
34.032 11836 24840
34.633 8073 24541
35.234 14837 24371
35.836 7788 24085
36.536 -9801 23843
37.137 30777 23958
37.838 -14956 23811
38.438 -656 23437
39.039 9129 23210
39.639 26983 23269
40.140 30593 23382
40.840 29 23028
41.441 2853 22727
42.142 12696 22579
42.843 26208 22632
43.543 28499 22716
44.244 12085 22566
44.844 21481 22551
45.545 27764 22622
46.045 44548 22919
46.646 22386 22911
47.447 -24178 22928
47.947 8138 22736
48.648 17601 22670
49.148 14730 22570
49.649 7791 22385
50.350 -1451 22126
50.951 17680 22072
51.651 -4187 21857
52.152 -12777 21749
52.652 -1107 21506
53.153 25985 21558
53.854 5627 21375
