# time err(step)
0 0
4.775 -92326 92326
5.276 -60894 76610
5.877 -17030 56750
6.377 20118 47592
6.978 27274 43528
7.578 23441 40180
8.179 20865 37421
8.779 20669 35327
9.380 26871 34387
9.880 41814 35130
10.481 30337 34694
11.082 44100 35478
11.682 56569 37100
12.283 33051 36811
12.783 53589 37929
13.384 41177 38132
13.984 11156 36545
14.585 -29098 36132
15.085 -2540 34364
15.686 -3898 32840
16.186 3746 31455
16.787 -9700 30466
17.387 -2252 29239
17.988 5303 28242
18.488 35065 28515
19.089 20005 28188
19.690 10424 27530
20.190 31027 27654
20.791 500 26718
21.291 19713 26485
21.891 14946 26112
22.392 28081 26174
22.993 -1115 25414
23.493 25733 25424
24.094 8870 24951
24.594 33199 25180
25.195 13160 24855
25.796 10531 24478
26.296 14717 24228
26.896 11686 23914
27.497 1070 23357
27.998 29412 23501
28.598 3035 23025
29.099 5494 22627
29.700 14436 22445
30.200 31775 22648
30.701 34699 22904
31.301 -233 22432
31.802 4107 22058
32.302 37211 22361
32.804 40590 22718
33.406 13388 22539
34.007 -5772 22222
34.507 19326 22169
35.107 -535 21775
35.608 22090 21781
36.209 17457 21705
36.809 -1759 21361
37.410 4233 21071
37.910 37614 21347
38.514 8217 21131
39.114 3161 20842
39.715 -2129 20544
40.215 38646 20827
40.816 4085 20570
41.317 28256 20686
41.917 10399 20533
42.518 5096 20306
43.119 12993 20200
43.619 40680 20492
44.220 -607 20212
44.720 26868 20305
45.321 23041 20342
45.822 17411 20302
46.322 12453 20198
46.923 -5099 19999
47.423 33014 20168
48.024 31266 20310
48.524 27147 20397
49.125 22291 20421
49.726 4951 20230
50.326 -9915 20104
50.827 23532 20145
51.429 1731 19926
51.930 17945 19903
52.431 35711 20086
53.031 -1371 19871
53.532 12670 19789
54.132 21945 19814
54.733 -3142 19628
55.233 23099 19667
55.734 37275 19858
56.335 20443 19864
56.835 23141 19899
57.437 -10123 19796
57.938 -1665 19607
58.438 19854 19610
59.039 8181 19493
59.540 9981 19397
60.040 43657 19640
60.641 -1397 19459
61.141 -7679 19344
61.742 51605 19657
62.343 8491 19549
62.843 2163 19384
63.444 24924 19436
63.944 59856 19814
64.545 14623 19766
65.045 15617 19728
65.545 33431 19852
66.146 4663 19715
66.647 283 19542
67.147 30096 19635
67.748 396 19467
68.248 12949 19410
68.749 42784 19611
69.249 42302 19805
69.850 -11069 19731
70.451 -12715 19672
70.951 -2242 19527
71.452 11780 19463
71.953 21126 19477
72.453 41807 19658
73.054 31951 19757
73.654 4034 19632
74.255 3168 19501
74.755 22620 19525
75.256 27572 19588
75.856 17420 19571
76.357 23541 19602
76.957 16350 19577
77.558 10279 19507
78.059 15866 19479
78.661 16719 19459
79.261 -14862 19425
79.762 -4937 19318
80.263 39150 19463
80.864 27694 19523
81.464 7066 19433
82.065 11259 19375
82.666 -1577 19248
83.166 12480 19201
83.666 20709 19211
84.167 35262 19323
84.768 -1790 19202
85.268 4292 19100
85.869 9648 19035
86.369 17408 19024
86.870 25299 19066
87.471 -5511 18976
87.971 15896 18956
88.572 7629 18881
89.073 22666 18906
89.573 41794 19054
90.174 11375 19005
90.674 21913 19024
91.275 7679 18951
91.775 19418 18954
92.376 17806 18947
92.978 11652 18901
93.479 47090 19077
94.080 30577 19147
94.680 5974 19067
95.281 4049 18975
95.781 40673 19107
96.382 21866 19123
96.983 6866 19050
97.584 -5945 18972
98.085 29643 19035
98.685 24489 19067
99.286 570 18959
99.787 28585 19015
100.387 21200 19027
100.988 1398 18926
101.589 -5708 18851
102.189 -6001 18778
102.691 32930 18858
103.295 21898 18875
103.896 266 18771
104.496 -7158 18706
104.999 33289 18787
105.600 19712 18792
106.201 -1395 18697
106.701 33650 18778
107.302 20637 18788
107.902 2913 18703
108.503 9383 18653
