#    Distance    Position
0 0
0.003 0.003
0.045 0.034
0.079 0.056
0.118 0.086
0.155 0.116
0.198 0.153
0.242 0.196
0.274 0.225
0.315 0.270
0.351 0.305
0.387 0.340
0.433 0.370
0.492 0.415
0.537 0.456
0.576 0.495
0.609 0.519
0.653 0.549
0.690 0.578
0.729 0.611
0.766 0.633
0.812 0.664
0.842 0.685
0.881 0.717
0.928 0.741
0.963 0.757
1.002 0.783
1.043 0.806
1.085 0.827
1.119 0.844
1.151 0.858
1.185 0.874
1.225 0.889
1.254 0.901
1.289 0.912
1.325 0.926
1.358 0.938
1.391 0.949
1.429 0.959
1.469 0.969
1.505 0.974
1.547 0.982
1.585 0.987
1.614 0.992
1.660 0.996
1.691 0.998
1.727 1.000
1.765 1.000
1.807 0.999
1.844 0.996
1.875 0.994
1.920 0.990
1.961 0.983
1.998 0.977
2.039 0.968
2.074 0.959
2.109 0.949
2.148 0.938
2.182 0.926
2.219 0.912
2.265 0.898
2.295 0.881
2.335 0.865
2.370 0.850
2.410 0.833
2.441 0.818
2.477 0.794
2.514 0.774
2.557 0.751
2.603 0.726
2.647 0.698
2.686 0.669
2.726 0.644
2.770 0.614
2.807 0.592
2.840 0.563
2.879 0.524
2.917 0.502
2.958 0.471
2.989 0.446
3.019 0.420
3.058 0.386
3.098 0.357
3.134 0.321
3.162 0.295
3.193 0.272
3.228 0.248
3.265 0.211
