#    Distance    Position
0 0
30.465 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.464 0.000
30.465 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.465 0.000
30.464 0.000
30.465 0.000
30.464 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.464 0.000
30.464 0.000
30.465 0.000
30.465 0.000
30.465 0.000
30.464 0.000
30.463 0.000
30.433 0.000
30.408 0.000
30.386 0.009
30.353 0.009
30.329 0.009
30.302 0.009
