#    Distance    Position
0 0
0.000 0.000
0.032 0.025
0.064 0.055
0.100 0.062
0.132 0.080
0.168 0.085
0.199 0.105
0.231 0.112
0.273 0.151
0.306 0.195
0.347 0.231
0.384 0.267
0.415 0.305
0.456 0.337
0.490 0.373
0.525 0.408
0.558 0.436
0.589 0.469
0.623 0.501
0.659 0.528
0.690 0.563
0.721 0.596
0.757 0.620
0.789 0.644
0.822 0.671
0.856 0.695
0.893 0.712
0.930 0.736
0.966 0.758
0.997 0.779
1.031 0.795
1.059 0.814
1.093 0.829
1.122 0.845
1.161 0.859
1.189 0.875
1.226 0.888
1.253 0.902
1.255 0.914
1.256 0.922
1.256 0.926
1.256 0.929
1.256 0.931
1.256 0.932
1.256 0.932
1.255 0.933
1.260 0.933
1.260 0.933
1.260 0.934
1.260 0.934
1.260 0.934
1.260 0.934
1.257 0.943
1.258 0.944
1.257 0.956
1.259 0.964
1.255 0.973
1.256 0.979
1.257 0.985
1.257 0.989
1.257 0.993
1.258 0.996
1.260 0.998
1.260 1.000
1.260 1.000
1.255 0.999
1.256 0.998
1.257 0.996
1.257 0.993
