#    Distance    Position
0 0
0.008 0.023
0.011 0.025
0.042 0.042
0.069 0.057
0.099 0.082
0.128 0.109
0.159 0.137
0.191 0.165
0.225 0.194
0.257 0.219
0.291 0.251
0.329 0.281
0.369 0.312
0.402 0.346
0.442 0.374
0.481 0.409
0.516 0.444
0.544 0.475
0.578 0.497
0.609 0.521
0.639 0.542
0.668 0.566
0.702 0.590
0.736 0.612
0.770 0.631
0.802 0.656
0.835 0.679
0.869 0.698
0.895 0.720
0.930 0.738
0.960 0.756
0.992 0.773
1.019 0.792
1.054 0.807
1.082 0.825
1.117 0.839
1.147 0.855
1.182 0.871
1.211 0.883
1.243 0.897
1.275 0.910
1.309 0.920
1.337 0.932
1.366 0.941
1.400 0.950
1.432 0.957
1.462 0.965
1.488 0.972
1.518 0.978
1.553 0.983
1.583 0.987
1.615 0.992
1.645 0.996
1.679 0.998
1.707 0.999
1.742 1.000
1.774 1.000
1.804 0.999
1.839 0.997
1.875 0.995
1.904 0.991
1.937 0.986
1.968 0.981
2.006 0.976
2.032 0.968
2.069 0.961
2.098 0.952
2.132 0.942
2.168 0.932
2.202 0.923
2.230 0.909
2.267 0.897
2.298 0.884
2.327 0.871
2.355 0.858
2.384 0.842
2.422 0.828
2.455 0.811
2.484 0.795
2.519 0.775
2.550 0.754
2.580 0.733
2.616 0.717
2.645 0.695
2.679 0.675
2.711 0.657
2.738 0.632
2.772 0.611
2.804 0.589
2.832 0.563
2.867 0.543
2.896 0.524
2.928 0.495
2.959 0.471
2.983 0.445
3.014 0.422
3.046 0.401
3.077 0.373
3.107 0.348
3.142 0.326
3.166 0.295
3.195 0.269
3.240 0.244
3.264 0.213
3.294 0.184
3.329 0.159
3.368 0.133
3.396 0.097
3.428 0.069
3.462 0.042
3.492 0.008
3.522 -0.020
3.557 -0.044
3.585 -0.076
3.619 -0.104
3.653 -0.126
3.684 -0.154
3.708 -0.189
3.741 -0.218
3.770 -0.240
3.800 -0.263
3.831 -0.288
3.865 -0.312
3.899 -0.343
3.928 -0.374
3.962 -0.402
3.995 -0.424
4.025 -0.448
4.059 -0.477
4.091 -0.501
4.124 -0.528
4.158 -0.555
4.188 -0.576
4.224 -0.602
4.250 -0.627
4.281 -0.646
4.319 -0.663
4.352 -0.687
4.384 -0.711
4.418 -0.732
4.449 -0.753
4.480 -0.769
4.511 -0.785
4.543 -0.800
4.570 -0.819
4.600 -0.834
4.632 -0.849
4.662 -0.862
4.693 -0.875
4.718 -0.889
4.752 -0.900
4.780 -0.912
4.813 -0.922
4.846 -0.931
4.874 -0.943
4.908 -0.951
4.936 -0.960
4.968 -0.967
5.002 -0.974
5.036 -0.981
5.076 -0.986
5.108 -0.991
5.141 -0.995
5.175 -0.998
5.213 -0.999
5.245 -1.000
5.279 -1.000
5.311 -0.998
5.350 -0.997
5.383 -0.994
5.415 -0.989
5.452 -0.985
5.485 -0.979
5.517 -0.971
5.549 -0.964
5.582 -0.956
5.619 -0.948
5.651 -0.938
5.682 -0.926
5.713 -0.914
5.750 -0.904
5.781 -0.891
5.812 -0.875
5.849 -0.863
5.880 -0.847
5.912 -0.829
5.945 -0.813
