300000,000000 6072771 1 0 0
300000,000000 6222931 150160 0 0
300000,000000 6373073 150142 0 0
300000,000000 6523204 150131 0 0
300000,000000 6673314 150110 0 0
300000,000000 6823444 150130 0 0
300000,000000 6973558 150114 0 0
300000,000000 7123690 150132 0 0
300000,000000 7273820 150130 0 0
300000,000000 7423922 150102 0 0
300000,000000 7574042 150120 0 0
300000,000000 7724178 150136 0 0
300000,000000 7874310 150132 0 0
300000,000000 8024443 150133 0 0
300000,000000 8174529 150086 0 0
300000,000000 8324660 150131 0 0
300000,000000 8474766 150106 0 0
300000,000000 8624899 150133 0 0
300000,000000 8775028 150129 0 0
300000,000000 8925179 150151 0 0
300000,000000 9075267 150088 0 0
300000,000000 9225373 150106 0 0
300000,000000 9375512 150139 0 0
300000,000000 9525636 150124 0 0
300000,000000 9675802 150166 0 0
300000,000000 9825973 150171 0 0
300000,000000 9976145 150172 0 0
300000,000000 10126286 150141 0 0
300000,000000 10276428 150142 0 0
300000,000000 10426565 150137 0 0
300000,000000 10576698 150133 0 0
300000,000000 10726829 150131 0 0
300000,000000 10876951 150122 0 0
300000,000000 11027083 150132 0 0
300000,000000 11177216 150133 0 0
300000,000000 11327348 150132 0 0
299996,091641 11477429 150081 10000 1
299992,183281 11627510 150081 10000 9889
299988,273542 11777644 150134 10000 10000
299984,363307 11927797 150153 10000 10000
299980,454167 12077908 150111 10000 10000
299976,543932 12228061 150153 10000 10000
299972,633880 12378207 150146 10000 10000
299968,723359 12528371 150164 10000 10000
299964,813255 12678519 150148 10000 10000
299960,902630 12828687 150168 10000 10000
299956,992396 12978840 150153 10000 10000
299953,082552 13128978 150138 10000 10000
299949,172734 13279115 150137 10000 10000
299945,264115 13429206 150091 10000 10000
299941,353542 13579372 150166 10000 10000
299937,443802 13729506 150134 10000 10000
299929,624427 13879638 150132 20000 10004
299921,804479 14029781 150143 20000 20000
299913,984427 14179926 150145 20000 20000
299906,163906 14330080 150154 20000 20000
299898,343542 14480231 150151 20000 20000
299890,522552 14630394 150163 20000 20000
299882,702552 14780538 150144 20000 20000
299874,882396 14930685 150147 20000 20000
299867,064740 15080784 150099 20000 20000
299859,243750 15230947 150163 20000 20000
299851,423750 15381091 150144 20000 20000
299843,604271 15531225 150134 20000 20000
299835,784896 15681357 150132 20000 20000
299827,965156 15831496 150139 20000 20000
299820,144219 15981658 150162 20000 20000
299808,417969 16131754 150096 30000 20007
299796,690547 16281865 150111 30000 29949
299784,963750 16431968 150103 30000 30000
299773,234766 16582099 150131 30000 30000
299761,509063 16732188 150089 30000 30000
299749,779453 16882327 150139 30000 30000
299738,050000 17032464 150137 30000 30000
299726,323516 17182563 150099 30000 30000
299714,592266 17332723 150160 30000 30000
299702,862578 17482863 150140 30000 30000
299691,133281 17632998 150135 30000 30000
299679,409688 17783060 150062 30000 30000
299667,684141 17933147 150087 30000 30000
299655,958516 18083235 150088 30000 30000
299644,231094 18233346 150111 30000 30000
299632,501953 18383479 150133 30000 30000
299620,772813 18533612 150133 30000 30000
299609,046875 18683704 150092 30000 30000
299597,317656 18833838 150134 30000 30000
299585,588516 18983971 150133 30000 30000
299573,861953 19134071 150100 30000 30000
299562,132734 19284205 150134 30000 30000
299550,406641 19434299 150094 30000 30000
299538,674141 19584475 150176 30000 30000
299526,942656 19734638 150163 30000 30000
299515,211641 19884795 150157 30000 30000
299503,482109 20034933 150138 30000 30000
299491,752812 20185068 150135 30000 30000
299480,023516 20335203 150135 30000 30000
299468,297266 20485299 150096 30000 30000
299456,569141 20635419 150120 30000 30000
299444,839687 20785556 150137 30000 30000
299433,114297 20935641 150085 30000 30000
299421,384297 21085785 150144 30000 30000
299409,654453 21235927 150142 30000 30000
299397,923750 21386080 150153 30000 30000
299386,193984 21536221 150141 30000 30000
299374,464766 21686355 150134 30000 30000
299362,735547 21836489 150134 30000 30000
299351,005625 21986632 150143 30000 30000
299339,278750 22136736 150104 30000 30000
299327,548984 22286877 150141 30000 30000
299315,821328 22436991 150114 30000 30000
299304,089375 22587160 150169 30000 30000
299292,357422 22737329 150169 30000 30000
299280,626641 22887483 150154 30000 30000
299268,896953 23037623 150140 30000 30000
299257,167891 23187755 150132 30000 30000
299245,438672 23337889 150134 30000 30000
299233,709062 23488028 150139 30000 30000
299221,979766 23638163 150135 30000 30000
299210,250625 23788296 150133 30000 30000
299198,525312 23938380 150084 30000 30000
299186,800078 24088463 150083 30000 30000
299175,070547 24238601 150138 30000 30000
299163,340000 24388752 150151 30000 30000
299151,610000 24538896 150144 30000 30000
299139,883047 24689001 150105 30000 30000
299128,151875 24839160 150159 30000 30000
299116,425937 24989252 150092 30000 30000
299104,694609 25139413 150161 30000 30000
299092,964062 25289564 150151 30000 30000
299081,237969 25439658 150094 30000 30000
299069,510703 25589767 150109 30000 30000
299057,780312 25739916 150149 30000 30000
299046,050781 25890054 150138 30000 30000
299034,321484 26040189 150135 30000 30000
299022,592344 26190322 150133 30000 30000
299010,863203 26340455 150133 30000 30000
298999,133906 26490590 150135 30000 30000
298987,404687 26640724 150134 30000 30000
298975,674687 26790868 150144 30000 30000
298963,945156 26941006 150138 30000 30000
298952,219141 27091099 150093 30000 30000
298940,489609 27241237 150138 30000 30000
298928,760312 27391372 150135 30000 30000
298917,034766 27541459 150087 30000 30000
298905,304766 27691603 150144 30000 30000
298893,575234 27841741 150138 30000 30000
298881,845625 27991880 150139 30000 30000
298870,116250 28142016 150136 30000 30000
298858,386641 28292155 150139 30000 30000
298846,658828 28442271 150116 30000 30000
298834,930703 28592391 150120 30000 30000
298823,199062 28742556 150165 30000 30000
298811,469297 28892697 150141 30000 30000
298799,743672 29042785 150088 30000 30000
298788,018594 29192866 150081 30000 30000
298776,291016 29342979 150113 30000 30000
298764,561172 29493121 150142 30000 30000
298752,832187 29643252 150131 30000 30000
298741,103281 29793382 150130 30000 30000
298729,374297 29943513 150131 30000 30000
298717,645156 30093646 150133 30000 30000
298705,915937 30243780 150134 30000 30000
298694,186797 30393913 150133 30000 30000
298682,461641 30543995 150082 30000 30000
298670,732266 30694131 150136 30000 30000
298659,003047 30844265 150134 30000 30000
298647,277266 30994355 150090 30000 30000
298635,546641 31144507 150152 30000 30000
298623,816953 31294647 150140 30000 30000
298612,087187 31444788 150141 30000 30000
298600,356016 31594947 150159 30000 30000
298588,626016 31745091 150144 30000 30000
298576,896641 31895227 150136 30000 30000
298565,171406 32045310 150083 30000 30000
298553,442031 32195446 150136 30000 30000
298541,712812 32345580 150134 30000 30000
298529,987656 32495662 150082 30000 30000
298518,256641 32645819 150157 30000 30000
298506,526719 32795962 150143 30000 30000
298494,796172 32946113 150151 30000 30000
298483,066328 33096255 150142 30000 30000
298471,337187 33246388 150133 30000 30000
298459,608047 33396521 150133 30000 30000
298447,878906 33546654 150133 30000 30000
298436,149687 33696788 150134 30000 30000
298424,424141 33846875 150087 30000 30000
298412,696484 33996989 150114 30000 30000
298400,965078 34147151 150162 30000 30000
298389,234062 34297308 150157 30000 30000
298377,502500 34447472 150164 30000 30000
298365,773047 34597609 150137 30000 30000
298354,044844 34747730 150121 30000 30000
298342,317031 34897846 150116 30000 30000
298330,590156 35047950 150104 30000 30000
298318,861875 35198072 150122 30000 30000
298307,132812 35348204 150132 30000 30000
298295,406016 35498307 150103 30000 30000
298283,676406 35648446 150139 30000 30000
298271,946875 35798584 150138 30000 30000
298260,215547 35948745 150161 30000 30000
298248,490781 36098822 150077 30000 30000
298236,761562 36248956 150134 30000 30000
298225,032344 36399090 150134 30000 30000
298213,253359 36549861 150771 30000 30000
298201,523828 36699999 150138 30000 30000
298189,794531 36850134 150135 30000 30000
298178,065234 37000269 150135 30000 30000
298166,334766 37150419 150150 30000 30000
298154,605000 37300560 150141 30000 30000
298142,875547 37450697 150137 30000 30000
298131,147969 37600810 150113 30000 30000
298119,417812 37750956 150146 30000 30000
298107,689453 37901079 150123 30000 30000
298095,962187 38051188 150109 30000 30000
298084,232656 38201326 150138 30000 30000
298072,503516 38351459 150133 30000 30000
298060,774297 38501593 150134 30000 30000
298049,045156 38651726 150133 30000 30000
298037,315937 38801860 150134 30000 30000
298025,586875 38951992 150132 30000 30000
298013,862656 39102062 150070 30000 30000
298002,132187 39252212 150150 30000 30000
297990,401875 39402360 150148 30000 30000
297978,672266 39552499 150139 30000 30000
297966,942812 39702636 150137 30000 30000
297955,216094 39852738 150102 30000 30000
297943,491094 40002818 150080 30000 30000
297931,764297 40152921 150103 30000 30000
297920,035000 40303056 150135 30000 30000
297908,307812 40453164 150108 30000 30000
297896,578672 40603297 150133 30000 30000
297884,849609 40753429 150132 30000 30000
297873,122891 40903531 150102 30000 30000
297861,395625 41053640 150109 30000 30000
297849,668437 41203748 150108 30000 30000
297837,942031 41353846 150098 30000 30000
297826,209141 41504027 150181 30000 30000
297814,468359 41654309 150282 30000 30000
297802,738906 41804446 150137 30000 30000
297791,009922 41954577 150131 30000 30000
297779,283672 42104673 150096 30000 30000
297767,553984 42254813 150140 30000 30000
297755,824922 42404945 150132 30000 30000
297744,095000 42555088 150143 30000 30000
297732,365859 42705221 150133 30000 30000
297720,636641 42855355 150134 30000 30000
297708,911094 43005442 150087 30000 30000
297697,182031 43155574 150132 30000 30000
297685,452969 43305706 150132 30000 30000
297673,723750 43455840 150134 30000 30000
297661,996953 43605943 150103 30000 30000
297650,269141 43756059 150116 30000 30000
297638,541094 43906178 150119 30000 30000
297626,811172 44056321 150143 30000 30000
297615,082266 44206451 150130 30000 30000
297603,351250 44356608 150157 30000 30000
297591,622734 44506733 150125 30000 30000
297579,891250 44656896 150163 30000 30000
297568,163750 44807008 150112 30000 30000
297556,429687 44957204 150196 30000 30000
297544,698906 45107358 150154 30000 30000
297532,969609 45257493 150135 30000 30000
297521,240391 45407627 150134 30000 30000
297509,508984 45557789 150162 30000 30000
297497,783437 45707876 150087 30000 30000
297486,057187 45857972 150096 30000 30000
297474,330391 46008075 150103 30000 30000
297462,600469 46158218 150143 30000 30000
297450,874453 46308311 150093 30000 30000
297439,144609 46458453 150142 30000 30000
297427,418516 46608547 150094 30000 30000
297415,691562 46758652 150105 30000 30000
297403,963828 46908767 150115 30000 30000
297392,233984 47058909 150142 30000 30000
297380,508594 47208994 150085 30000 30000
297368,782266 47359091 150097 30000 30000
