300000,000000 10693797 0 0 0
300000,000000 10843982 150185 0 0
300000,000000 10994139 150157 0 0
300000,000000 11144286 150147 0 0
300000,000000 11294457 150171 0 0
300000,000000 11444650 150193 0 0
300000,000000 11594822 150172 0 0
300000,000000 11744988 150166 0 0
300000,000000 11895171 150183 0 0
300000,000000 12045369 150198 0 0
300000,000000 12195566 150197 0 0
300000,000000 12345756 150190 0 0
300000,000000 12495947 150191 0 0
300000,000000 12646127 150180 0 0
300000,000000 12796305 150178 0 0
300000,000000 12946423 150118 0 0
300000,000000 13096596 150173 0 0
300000,000000 13246773 150177 0 0
300000,000000 13396950 150177 0 0
300000,000000 13547130 150180 0 0
300000,000000 13697316 150186 0 0
300000,000000 13847492 150176 0 0
300000,000000 13997606 150114 0 0
300000,000000 14147748 150142 0 0
300000,000000 14297879 150131 0 0
300000,000000 14448073 150194 0 0
300000,000000 14598251 150178 0 0
300000,000000 14748409 150158 0 0
300000,000000 14898560 150151 0 0
300000,000000 15048665 150105 0 0
300000,000000 15198828 150163 0 0
300000,000000 15348980 150152 0 0
300000,000000 15499079 150099 0 0
299980,450651 15649218 150139 50000 50000
299960,900521 15799363 150145 50000 50000
299941,349349 15949516 150153 50000 50000
299921,798438 16099667 150151 50000 50000
299902,253906 16249769 150102 50000 50000
299882,703646 16399915 150146 50000 50000
299863,152083 16550071 150156 50000 50000
299843,600911 16700224 150153 50000 50000
299824,055990 16850329 150105 50000 50000
299804,505469 17000477 150148 50000 50000
299784,960807 17150580 150103 50000 50000
299765,408594 17300741 150161 50000 50000
299745,861198 17450865 150124 50000 50000
299726,309896 17601019 150154 50000 50000
299706,762500 17751143 150124 50000 50000
299687,210286 17901304 150161 50000 50000
299667,658984 18051458 150154 50000 50000
299648,108464 18201606 150148 50000 50000
299628,564193 18351706 150100 50000 50000
299609,012370 18501864 150158 50000 50000
299589,467708 18651967 150103 50000 50000
299569,915234 18802130 150163 50000 50000
299550,368359 18952250 150120 50000 50000
299530,813542 19102431 150181 50000 50000
299511,267318 19252546 150115 50000 50000
299491,715495 19402704 150158 50000 50000
299472,165365 19552849 150145 50000 50000
299452,611979 19703019 150170 50000 50000
299433,066406 19853129 150110 50000 50000
299413,514323 20003289 150160 50000 50000
299393,967969 20153405 150116 50000 50000
299374,410807 20303604 150199 50000 50000
299354,862240 20453737 150133 50000 50000
299335,307943 20603914 150177 50000 50000
299315,761979 20754027 150113 50000 50000
299296,209505 20904190 150163 50000 50000
299276,654948 21054369 150179 50000 50000
299257,097135 21204573 150204 50000 50000
299237,543359 21354746 150173 50000 50000
299217,988672 21504926 150180 50000 50000
299198,442448 21655041 150115 50000 50000
299178,885937 21805235 150194 50000 50000
299159,336979 21955371 150136 50000 50000
299139,783724 22105540 150169 50000 50000
299120,234635 22255677 150137 50000 50000
299100,681641 22405844 150167 50000 50000
299081,136328 22555952 150108 50000 50000
299061,579036 22706152 150200 50000 50000
299042,027865 22856305 150153 50000 50000
299022,473047 23006486 150181 50000 50000
299002,922917 23156631 150145 50000 50000
298983,362500 23306855 150224 50000 50000
298963,811068 23457010 150155 50000 50000
298944,249870 23607240 150230 50000 50000
298924,695703 23757416 150176 50000 50000
298905,136328 23907632 150216 50000 50000
298885,577995 24057840 150208 50000 50000
298866,020443 24208042 150202 50000 50000
298846,466797 24358214 150172 50000 50000
298826,914193 24508378 150164 50000 50000
298807,365885 24658509 150131 50000 50000
298787,810417 24808695 150186 50000 50000
298768,261198 24958833 150138 50000 50000
298748,710547 25108982 150149 50000 50000
298729,158984 25259138 150156 50000 50000
298709,606901 25409298 150160 50000 50000
298690,058203 25559432 150134 50000 50000
298670,499349 25709644 150212 50000 50000
298650,949870 25859784 150140 50000 50000
298631,394922 26009966 150182 50000 50000
298611,838542 26160159 150193 50000 50000
298592,279297 26310374 150215 50000 50000
298572,732292 26460495 150121 50000 50000
298553,184635 26610621 150126 50000 50000
298533,632943 26760778 150157 50000 50000
298514,082161 26910928 150150 50000 50000
298494,531641 27061076 150148 50000 50000
298474,980990 27211225 150149 50000 50000
298455,430469 27361373 150148 50000 50000
298435,879948 27511521 150148 50000 50000
298416,329557 27661668 150147 50000 50000
298396,779297 27811814 150146 50000 50000
298377,229036 27961960 150146 50000 50000
298357,683073 28112073 150113 50000 50000
298338,132812 28262219 150146 50000 50000
298318,580729 28412379 150160 50000 50000
298299,028776 28562538 150159 50000 50000
298279,474609 28712714 150176 50000 50000
298259,918229 28862907 150193 50000 50000
298240,362500 29013095 150188 50000 50000
298220,806771 29163283 150188 50000 50000
298201,250391 29313476 150193 50000 50000
298181,695964 29463654 150178 50000 50000
298162,142708 29613823 150169 50000 50000
298142,589583 29763991 150168 50000 50000
298123,035417 29914167 150176 50000 50000
298103,480208 30064351 150184 50000 50000
298083,924870 30214536 150185 50000 50000
298064,371094 30364709 150173 50000 50000
298044,819271 30514867 150158 50000 50000
298025,268750 30665015 150148 50000 50000
297955,717448 30815169 150154 50000 50000
297936,165625 30965327 150158 50000 50000
297916,614583 31115479 150152 50000 50000
297897,063411 31265632 150153 50000 50000
297877,511198 31415793 150161 50000 50000
297857,959375 31565951 150158 50000 50000
297838,407552 31716109 150158 50000 50000
297818,852474 31866292 150183 50000 50000
297799,301042 32016447 150155 50000 50000
297779,743880 32166646 150199 50000 50000
297760,186328 32316848 150202 50000 50000
297740,631250 32467031 150183 50000 50000
297721,075521 32617219 150188 50000 50000
297701,518880 32767414 150195 50000 50000
297681,966016 32917580 150166 50000 50000
297662,415495 33067728 150148 50000 50000
297642,865104 33217875 150147 50000 50000
297623,314844 33368021 150146 50000 50000
297603,764193 33518170 150149 50000 50000
297584,213802 33668317 150147 50000 50000
297564,663411 33818464 150147 50000 50000
297545,113021 33968611 150147 50000 50000
297525,562109 34118762 150151 50000 50000
297506,011328 34268912 150150 50000 50000
297486,460547 34419062 150150 50000 50000
297466,914193 34569178 150116 50000 50000
297447,364193 34719322 150144 50000 50000
297427,817318 34869442 150120 50000 50000
297408,267969 35019581 150139 50000 50000
297388,710677 35169781 150200 50000 50000
297369,159375 35319935 150154 50000 50000
297349,600781 35470145 150210 50000 50000
297330,044271 35620339 150194 50000 50000
297310,488411 35770528 150189 50000 50000
297290,932292 35920719 150191 50000 50000
297271,379427 36070885 150166 50000 50000
297251,828125 36221039 150154 50000 50000
297232,271745 36371232 150193 50000 50000
297212,716667 36521415 150183 50000 50000
297193,163802 36671581 150166 50000 50000
297173,616797 36821702 150121 50000 50000
297154,060677 36971893 150191 50000 50000
297134,507552 37122061 150168 50000 50000
297114,954297 37272230 150169 50000 50000
297095,399609 37422410 150180 50000 50000
297075,842969 37572605 150195 50000 50000
297056,285417 37722807 150202 50000 50000
297036,727734 37873010 150203 50000 50000
297017,176302 38023165 150155 50000 50000
296997,617578 38173376 150211 50000 50000
296978,059766 38323580 150204 50000 50000
296958,503906 38473769 150189 50000 50000
296938,953776 38623914 150145 50000 50000
296919,397917 38774103 150189 50000 50000
296899,845443 38924266 150163 50000 50000
296880,291016 39074444 150178 50000 50000
296860,734115 39224641 150197 50000 50000
